name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Luke Thomas,Sheffield Utd,Everton,2023-09-02,True,22,0.0,0.44,0.0,0.0,1,1.0,0.0,4.1,0,0,0,0.1,0,1.0,0.44,22.0,0.0,0.09,0.6,0.18,18.8,1.0
Luke Thomas,Sheffield Utd,Tottenham,2023-09-16,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.87,1,1.0,0.22,56.0,0.0,0.09,0.6,0.18,18.8,-2.0
Luke Thomas,Sheffield Utd,Newcastle United,2023-09-24,True,90,0.0,0.13,0.0,0.0,-2,2.0,0.0,1.8,0,0,8,3.94,1,0.0,0.19,67.33,0.0,0.09,0.6,0.18,18.8,1.0
Luke Thomas,Sheffield Utd,West Ham,2023-09-30,False,90,0.0,0.05,0.0,0.04,1,1.0,1.0,5.7,0,0,2,2.14,1,0.25,0.16,73.0,0.0,0.09,0.6,0.18,18.8,2.0
Luke Thomas,Sheffield Utd,Fulham,2023-10-07,False,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,1.75,1,0.6,0.12,71.4,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Manchester United,2023-10-21,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4,0,0,2,1.05,1,0.4,0.04,74.5,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Arsenal,2023-10-28,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,5,2.78,1,0.2,0.04,76.71,0.0,0.09,0.6,0.18,18.8,2.0
Luke Thomas,Sheffield Utd,Wolverhampton,2023-11-04,True,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.9,0,0,1,1.33,1,1.0,0.01,78.38,0.0,0.09,0.6,0.18,18.8,2.0
Luke Thomas,Sheffield Utd,Brighton,2023-11-12,False,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.7,0,0,1,1.54,1,1.2,0.0,79.67,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Bournemouth,2023-11-25,True,65,0.0,0.04,0.0,0.0,0,1.0,0.0,1.4,0,0,3,2.24,1,0.8,0.01,78.2,0.0,0.09,0.6,0.18,18.8,-1.0
