name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Aaron Wan-Bissaka,DEF,Man Utd,3,1,2.27,0,8.2,2023-08-14,90,Wolverhampton,0,1,12,True,0.0,0.0,0.0,90.0,DR,2023-08-14,0.91,1.0,3.0,0.0,0.0,90.0,1.0,1.18,1.13,19.17,0.5,0,Man Utd,True,Manchester City,-1.29,-0.96
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-29,0,Manchester City,0,0,0,True,,,,,,,,,,12.0,1.0,45.0,1.0,1.18,1.13,19.17,0.5,8,Man Utd,False,Fulham,-3.44,0.86
Aaron Wan-Bissaka,DEF,Man Utd,2,1,1.01,0,3.1,2023-11-04,90,Fulham,0,1,8,False,0.0,0.0,0.0,90.0,DR,2023-11-04,0.0,0.0,0.0,6.0,0.5,60.0,1.0,1.18,1.13,19.17,0.5,0,Man Utd,True,Luton,,
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-11,0,Luton,0,0,0,True,,,,,,,,,,6.67,0.33,45.0,1.0,1.18,1.13,19.17,0.5,1,Man Utd,False,Everton,0.29,-0.24
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.14,0,0.9,2023-11-26,14,Everton,0,0,1,False,0.0,0.0,0.0,12.0,Sub,2023-11-26,0.0,0.0,0.0,5.0,0.25,38.8,1.0,1.18,1.13,19.17,0.5,2,Man Utd,False,Newcastle United,1.53,-0.41
Aaron Wan-Bissaka,DEF,Man Utd,0,0,2.65,1,1.6,2023-12-02,79,Newcastle United,0,1,2,False,0.0,1.0,0.02,81.0,DR,2023-12-02,0.0,0.0,0.0,4.2,0.2,45.5,0.67,1.18,1.13,19.17,0.5,0,Man Utd,True,Chelsea,-2.84,-0.25
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-06,0,Chelsea,0,0,0,True,,,,,,,,,,2.2,0.0,39.0,0.67,1.18,1.13,19.17,0.5,0,Man Utd,True,Bournemouth,-3.39,1.22
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-09,0,Bournemouth,0,0,0,True,,,,,,,,,,2.2,0.0,34.12,0.67,1.18,1.13,19.17,0.5,0,Man Utd,False,Liverpool,4.73,-1.01
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-17,0,Liverpool,0,0,0,False,,,,,,,,,,0.6,0.0,30.33,0.67,1.18,1.13,19.17,0.5,1,Man Utd,False,West Ham,1.21,-0.22
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.36,2,1.8,2023-12-23,90,West Ham,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-12-23,0.0,0.0,0.0,0.6,0.0,36.3,0.5,1.18,1.13,19.17,0.5,1,Man Utd,True,Aston Villa,-0.0,0.64
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.68,2,1.7,2023-12-26,90,Aston Villa,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-12-26,0.0,0.0,0.0,0.6,0.0,41.18,0.4,1.18,1.13,19.17,0.5,1,Man Utd,False,Tottenham,-1.07,-0.36
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.25,1,2.0,2023-08-19,65,Tottenham,0,1,1,False,0.0,0.0,0.0,69.0,DR,2023-08-19,0.13,0.0,1.0,0.4,0.0,43.17,0.33,1.18,1.13,19.17,0.5,1,Man Utd,False,Nottingham Forest,-2.13,-0.55
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.74,2,4.2,2023-12-30,89,Nottingham Forest,0,1,1,False,0.0,1.0,0.05,90.0,DR,2023-12-30,0.04,0.0,1.0,0.6,0.0,46.69,0.29,1.18,1.13,19.17,0.5,0,Man Utd,True,Tottenham,-2.65,0.69
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.36,2,2.8,2024-01-14,90,Tottenham,0,1,0,True,0.0,0.0,0.0,90.0,DL,2024-01-14,0.0,0.0,0.0,0.8,0.01,49.79,0.25,1.18,1.13,19.17,0.5,0,Man Utd,False,Wolverhampton,-0.28,-0.52
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-01,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.8,0.01,46.47,0.25,1.18,1.13,19.17,0.5,0,Man Utd,True,West Ham,-1.53,0.49
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-04,0,West Ham,0,0,0,True,,,,,,,,,,0.6,0.01,43.56,0.25,1.18,1.13,19.17,0.5,0,Man Utd,False,Aston Villa,0.57,0.29
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-11,0,Aston Villa,0,0,0,False,,,,,,,,,,0.4,0.01,41.0,0.25,1.18,1.13,19.17,0.5,0,Man Utd,False,Luton,,
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-18,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.01,38.72,0.25,1.18,1.13,19.17,0.5,0,Man Utd,True,Fulham,-0.98,-0.13
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-24,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,36.68,0.25,1.18,1.13,19.17,0.5,0,Man Utd,False,Manchester City,1.52,-1.32
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-03,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,34.85,0.25,1.18,1.13,19.17,0.5,0,Man Utd,True,Everton,-0.73,0.53
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-09,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,33.19,0.25,1.18,1.13,19.17,0.5,0,Man Utd,True,Nottingham Forest,-0.7,1.55
