name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Issa Diop,Fulham,Everton,2023-08-12,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.2,2,1,0,2.73,1,8.0,0.0,90.0,1.0,0.2,0.53,0.32,26.69,1.0
Issa Diop,Fulham,Brentford,2023-08-19,True,90,0.0,0.13,0.0,0.0,1,2.0,0.0,1.6,0,0,3,3.8,1,4.5,0.06,90.0,0.5,0.2,0.53,0.32,26.69,1.0
Issa Diop,Fulham,Arsenal,2023-08-26,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,3.25,1,3.33,0.04,90.0,0.33,0.2,0.53,0.32,26.69,-1.0
Issa Diop,Fulham,Manchester City,2023-09-02,False,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.0,0,0,5,2.26,1,2.25,0.03,90.0,0.25,0.2,0.53,0.32,26.69,5.0
Issa Diop,Fulham,Luton,2023-09-16,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,2.9,0,1,0,1.28,1,2.8,0.03,90.0,0.4,0.2,0.53,0.32,26.69,6.0
Issa Diop,Fulham,Crystal Palace,2023-09-23,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,0.3,1,2.4,0.03,90.0,0.5,0.2,0.53,0.32,26.69,1.0
Issa Diop,Fulham,Chelsea,2023-10-02,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.73,1,2.4,0.0,90.0,0.43,0.2,0.53,0.32,26.69,2.0
Issa Diop,Fulham,Sheffield,2023-10-07,True,70,0.0,0.03,0.0,0.0,2,1.0,0.0,3.2,0,0,1,0.55,1,2.6,0.01,87.5,0.38,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.8,0.01,77.78,0.38,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.8,0.01,70.0,0.38,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.01,63.64,0.38,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.01,58.33,0.38,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,53.85,0.38,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,50.0,0.38,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,46.67,0.38,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,43.75,0.38,0.2,0.53,0.32,26.69,1.0
Issa Diop,Fulham,Newcastle United,2023-12-16,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,3,3.97,1,0.2,0.0,46.47,0.33,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,43.89,0.33,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,41.58,0.33,0.2,0.53,0.32,26.69,1.0
Issa Diop,Fulham,Arsenal,2023-12-31,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,0.06,0,0.4,0.0,40.0,0.3,0.2,0.53,0.32,26.69,2.0
Issa Diop,Fulham,Chelsea,2024-01-13,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,2.19,1,0.8,0.0,42.38,0.27,0.2,0.53,0.32,26.69,7.0
Issa Diop,Fulham,Everton,2024-01-30,True,74,0.0,0.0,0.0,0.0,7,0.0,0.0,2.6,1,1,0,0.96,1,2.0,0.0,43.82,0.33,0.2,0.53,0.32,26.69,0.0
