name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Issa Diop,DEF,Fulham,2,1,2.73,0,3.2,2023-08-12,90,Everton,0,1,8,False,0.0,0.0,0.0,90.0,DC,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.2,0.53,26.69,0.32,0,Fulham,False,Brighton,-1.45,-0.6
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-10-29,0,Brighton,0,0,0,False,,,,,,,,,,8.0,0.0,45.0,1.0,0.2,0.53,26.69,0.32,0,Fulham,True,Manchester United,2.97,0.38
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-11-04,0,Manchester United,0,0,0,True,,,,,,,,,,4.0,0.0,30.0,1.0,0.2,0.53,26.69,0.32,0,Fulham,False,Aston Villa,1.75,0.29
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-11-12,0,Aston Villa,0,0,0,False,,,,,,,,,,2.67,0.0,22.5,1.0,0.2,0.53,26.69,0.32,0,Fulham,True,Wolverhampton,0.25,0.05
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-11-27,0,Wolverhampton,0,0,0,True,,,,,,,,,,2.0,0.0,18.0,1.0,0.2,0.53,26.69,0.32,0,Fulham,False,Liverpool,0.06,-1.01
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-12-03,0,Liverpool,0,0,0,False,,,,,,,,,,1.6,0.0,15.0,1.0,0.2,0.53,26.69,0.32,0,Fulham,True,Nottingham Forest,-2.94,1.55
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-12-06,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,12.86,1.0,0.2,0.53,26.69,0.32,0,Fulham,True,West Ham,3.48,0.49
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-12-10,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,11.25,1.0,0.2,0.53,26.69,0.32,1,Fulham,False,Newcastle United,0.12,-0.41
Issa Diop,DEF,Fulham,0,0,3.97,3,2.8,2023-12-16,90,Newcastle United,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-16,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.2,0.53,26.69,0.32,0,Fulham,True,Burnley,,0.39
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-12-23,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,18.0,0.5,0.2,0.53,26.69,0.32,0,Fulham,False,Bournemouth,3.26,0.19
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-12-26,0,Bournemouth,0,0,0,False,,,,,,,,,,0.2,0.0,16.36,0.5,0.2,0.53,26.69,0.32,1,Fulham,True,Brentford,-2.09,0.79
Issa Diop,DEF,Fulham,0,0,3.8,3,1.6,2023-08-19,90,Brentford,0,1,1,True,0.0,2.0,0.13,90.0,DC,2023-08-19,0.0,0.0,0.0,0.2,0.0,22.5,0.33,0.2,0.53,26.69,0.32,1,Fulham,True,Arsenal,3.29,-0.11
Issa Diop,DEF,Fulham,0,0,0.06,0,0.9,2023-12-31,10,Arsenal,0,0,1,True,0.0,0.0,0.0,6.0,Sub,2023-12-31,0.0,0.0,0.0,0.4,0.03,21.54,0.33,0.2,0.53,26.69,0.32,2,Fulham,False,Chelsea,-0.32,-0.85
Issa Diop,DEF,Fulham,0,0,2.19,1,2.0,2024-01-13,90,Chelsea,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-01-13,0.0,0.0,0.0,0.6,0.03,26.43,0.25,0.2,0.53,26.69,0.32,7,Fulham,True,Everton,1.34,0.53
Issa Diop,DEF,Fulham,1,1,0.96,0,2.6,2024-01-30,74,Everton,0,1,7,True,0.0,0.0,0.0,76.0,DC,2024-01-30,0.0,0.0,0.0,0.8,0.03,29.6,0.4,0.2,0.53,26.69,0.32,0,Fulham,False,Burnley,,0.0
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-02-03,0,Burnley,0,0,0,False,,,,,,,,,,2.2,0.03,27.75,0.4,0.2,0.53,26.69,0.32,2,Fulham,True,Bournemouth,1.23,1.22
Issa Diop,DEF,Fulham,0,0,1.84,1,3.7,2024-02-10,90,Bournemouth,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-02-10,0.0,0.0,0.0,2.2,0.03,31.41,0.33,0.2,0.53,26.69,0.32,1,Fulham,True,Aston Villa,-3.96,0.64
Issa Diop,DEF,Fulham,0,0,1.65,2,1.8,2024-02-17,90,Aston Villa,0,1,1,True,0.0,1.0,0.04,90.0,DC,2024-02-17,0.0,0.0,0.0,2.4,0.0,34.67,0.29,0.2,0.53,26.69,0.32,1,Fulham,False,Manchester United,0.59,-0.63
Issa Diop,DEF,Fulham,0,0,0.95,1,1.1,2024-02-24,9,Manchester United,0,0,1,False,0.0,0.0,0.0,7.0,Sub,2024-02-24,0.0,0.0,0.0,2.4,0.01,33.32,0.29,0.2,0.53,26.69,0.32,0,Fulham,True,Brighton,-0.52,-0.66
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-03-02,0,Brighton,0,0,0,True,,,,,,,,,,2.2,0.01,31.65,0.29,0.2,0.53,26.69,0.32,0,Fulham,False,Wolverhampton,-0.42,-0.52
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-03-09,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.8,0.01,30.14,0.29,0.2,0.53,26.69,0.32,0,Fulham,True,Tottenham,,0.69
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-03-16,0,Tottenham,0,0,0,True,,,,,,,,,,0.8,0.01,28.77,0.29,0.2,0.53,26.69,0.32,1,Fulham,False,Arsenal,-0.68,-0.48
Issa Diop,DEF,Fulham,0,0,3.25,2,2.9,2023-08-26,90,Arsenal,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-08-26,0.0,0.0,0.0,0.4,0.01,31.43,0.25,0.2,0.53,26.69,0.32,0,Fulham,False,Sheffield,,-0.61
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-03-30,0,Sheffield,0,0,0,False,,,,,,,,,,0.4,0.0,30.12,0.25,0.2,0.53,26.69,0.32,0,Fulham,False,Nottingham Forest,-0.51,-0.55
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-04-02,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.2,0.0,28.92,0.25,0.2,0.53,26.69,0.32,0,Fulham,True,Newcastle United,3.93,0.55
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-04-06,0,Newcastle United,0,0,0,True,,,,,,,,,,0.2,0.0,27.81,0.25,0.2,0.53,26.69,0.32,0,Fulham,False,West Ham,5.62,-0.22
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-04-14,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,26.78,0.25,0.2,0.53,26.69,0.32,0,Fulham,True,Liverpool,-0.55,0.18
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-04-21,0,Liverpool,0,0,0,True,,,,,,,,,,0.2,0.0,25.82,0.25,0.2,0.53,26.69,0.32,2,Fulham,True,Crystal Palace,,0.88
Issa Diop,DEF,Fulham,0,0,1.01,1,3.1,2024-04-27,90,Crystal Palace,0,1,2,True,0.0,1.0,0.07,90.0,DC,2024-04-27,0.0,0.0,0.0,0.0,0.0,28.03,0.22,0.2,0.53,26.69,0.32,6,Fulham,False,Brentford,,-0.53
Issa Diop,DEF,Fulham,0,1,0.63,0,2.9,2024-05-04,90,Brentford,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-05-04,0.0,0.0,0.0,0.4,0.01,30.1,0.3,0.2,0.53,26.69,0.32,-3,Fulham,True,Manchester City,,-0.96
Issa Diop,DEF,Fulham,0,0,4.04,4,1.2,2024-05-11,90,Manchester City,0,1,-3,True,0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0,1.6,0.01,32.03,0.27,0.2,0.53,26.69,0.32,0,Fulham,False,Luton,,
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2024-05-19,0,Luton,0,0,0,False,,,,,,,,,,1.0,0.01,31.03,0.27,0.2,0.53,26.69,0.32,-1,Fulham,False,Manchester City,1.5,-1.32
Issa Diop,DEF,Fulham,0,0,2.26,5,1.0,2023-09-02,90,Manchester City,0,1,-1,False,0.0,0.0,0.0,90.0,DC,2023-09-02,0.0,0.0,0.0,1.0,0.01,32.82,0.25,0.2,0.53,26.69,0.32,5,Fulham,True,Luton,1.34,
Issa Diop,DEF,Fulham,0,1,1.28,0,2.9,2023-09-16,90,Luton,0,1,5,True,0.0,0.0,0.0,90.0,DC,2023-09-16,0.0,0.0,0.0,0.8,0.01,34.5,0.31,0.2,0.53,26.69,0.32,6,Fulham,False,Crystal Palace,-1.05,0.38
Issa Diop,DEF,Fulham,0,1,0.3,0,2.2,2023-09-23,90,Crystal Palace,0,1,6,False,0.0,0.0,0.0,90.0,DC,2023-09-23,0.0,0.0,0.0,1.4,0.0,36.09,0.36,0.2,0.53,26.69,0.32,1,Fulham,True,Chelsea,1.22,-0.25
Issa Diop,DEF,Fulham,0,0,1.73,2,1.7,2023-10-02,90,Chelsea,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-10-02,0.0,0.0,0.0,1.4,0.0,37.58,0.33,0.2,0.53,26.69,0.32,2,Fulham,True,Sheffield,-2.44,0.68
Issa Diop,DEF,Fulham,0,0,0.55,1,3.2,2023-10-07,70,Sheffield,0,1,2,True,0.0,1.0,0.03,86.0,DC,2023-10-07,0.0,0.0,0.0,2.2,0.0,38.46,0.31,0.2,0.53,26.69,0.32,0,Fulham,False,Tottenham,1.6,-0.36
Issa Diop,DEF,Fulham,0,0,0.0,0,0.0,2023-10-23,0,Tottenham,0,0,0,False,,,,,,,,,,2.6,0.01,37.45,0.31,0.2,0.53,26.69,0.32,2,Fulham,False,Manchester United,,-0.63
