name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-12,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.12,0.39,28.78,0.23,2,Bournemouth,True,Burnley,,0.39
Lloyd Kelly,DEF,Bournemouth,0,0,0.88,1,1.9,2023-10-28,90,Burnley,0,1,2,True,0.0,1.0,0.12,90.0,DL,2023-10-28,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.12,0.39,28.78,0.23,-1,Bournemouth,False,Manchester City,1.61,-1.32
Lloyd Kelly,DEF,Bournemouth,0,0,1.88,6,2.2,2023-11-04,90,Manchester City,0,1,-1,False,0.0,0.0,0.0,90.0,DC,2023-11-04,0.0,0.0,0.0,1.0,0.06,60.0,0.0,0.12,0.39,28.78,0.23,7,Bournemouth,True,Newcastle United,-1.09,0.55
Lloyd Kelly,DEF,Bournemouth,1,1,0.51,0,1.0,2023-11-11,90,Newcastle United,0,1,7,True,0.0,0.0,0.0,90.0,DL,2023-11-11,0.0,0.0,0.0,0.33,0.04,67.5,0.33,0.12,0.39,28.78,0.23,1,Bournemouth,False,Sheffield,,-0.61
Lloyd Kelly,DEF,Bournemouth,0,0,0.05,0,4.1,2023-11-25,45,Sheffield,0,1,1,False,0.0,0.0,0.0,50.0,DL,2023-11-25,0.12,0.0,2.0,2.0,0.03,63.0,0.33,0.12,0.39,28.78,0.23,0,Bournemouth,True,Aston Villa,-2.77,0.64
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-03,0,Aston Villa,0,0,0,True,,,,,,,,,,1.8,0.02,52.5,0.33,0.12,0.39,28.78,0.23,0,Bournemouth,False,Crystal Palace,3.33,0.38
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,1.8,0.02,45.0,0.33,0.12,0.39,28.78,0.23,0,Bournemouth,False,Manchester United,2.68,-0.63
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-09,0,Manchester United,0,0,0,False,,,,,,,,,,1.4,0.0,39.38,0.33,0.12,0.39,28.78,0.23,0,Bournemouth,False,Nottingham Forest,-0.1,-0.55
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-23,0,Nottingham Forest,0,0,0,False,,,,,,,,,,1.6,0.0,35.0,0.33,0.12,0.39,28.78,0.23,0,Bournemouth,True,Fulham,-2.88,-0.13
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-26,0,Fulham,0,0,0,True,,,,,,,,,,0.2,0.0,31.5,0.33,0.12,0.39,28.78,0.23,1,Bournemouth,False,Liverpool,7.33,-1.01
Lloyd Kelly,DEF,Bournemouth,0,0,0.08,0,0.2,2023-08-19,14,Liverpool,0,0,1,False,0.0,0.0,0.0,10.0,Sub,2023-08-19,0.0,0.0,0.0,0.0,0.0,29.91,0.33,0.12,0.39,28.78,0.23,0,Bournemouth,False,Tottenham,-1.42,-0.36
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-31,0,Tottenham,0,0,0,False,,,,,,,,,,0.2,0.0,27.42,0.33,0.12,0.39,28.78,0.23,0,Bournemouth,True,Liverpool,-2.32,0.18
Lloyd Kelly,DEF,Bournemouth,0,0,0.65,3,0.7,2024-01-21,35,Liverpool,0,0,0,True,0.0,0.0,0.0,33.0,Sub,2024-01-21,0.0,0.0,0.0,0.2,0.0,28.0,0.33,0.12,0.39,28.78,0.23,2,Bournemouth,False,West Ham,2.67,-0.22
