name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-08-12,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Fulham,0.36,-0.13
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-10-29,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Everton,-2.97,-0.24
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-11-04,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Sheffield,,0.68
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-11-12,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.21,0.19,4.72,0.5,1,Brighton,False,Nottingham Forest,3.35,-0.55
Tariq Lamptey,DEF,Brighton,0,0,0.21,1,0.6,2023-11-25,34,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,34.0,DL,2023-11-25,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Chelsea,-1.77,-0.85
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-12-03,0,Chelsea,0,0,0,False,,,,,,,,,,0.2,0.0,5.67,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Brentford,-2.16,0.79
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-12-06,0,Brentford,0,0,0,True,,,,,,,,,,0.2,0.0,4.86,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Burnley,4.68,0.39
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-12-09,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,4.25,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Arsenal,-3.23,-0.48
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-12-17,0,Arsenal,0,0,0,False,,,,,,,,,,0.2,0.0,3.78,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Crystal Palace,0.25,0.38
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-12-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.0,3.4,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Tottenham,2.15,0.69
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-12-28,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,3.09,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Wolverhampton,-2.92,-0.52
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-08-19,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,2.83,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,West Ham,-1.66,-0.22
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2024-01-02,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,2.62,0.0,0.21,0.19,4.72,0.5,1,Brighton,True,Wolverhampton,-2.74,0.05
Tariq Lamptey,DEF,Brighton,0,0,0.4,0,0.5,2024-01-22,25,Wolverhampton,0,0,1,True,0.0,0.0,0.0,23.0,Sub,2024-01-22,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.21,0.19,4.72,0.5,1,Brighton,False,Luton,,
Tariq Lamptey,DEF,Brighton,0,0,0.87,1,0.5,2024-01-30,45,Luton,0,0,1,False,0.0,1.0,0.31,39.0,Sub,2024-01-30,0.0,0.0,0.0,0.2,0.0,6.93,0.0,0.21,0.19,4.72,0.5,5,Brighton,True,Crystal Palace,-0.55,0.88
Tariq Lamptey,DEF,Brighton,0,0,0.19,1,6.3,2024-02-03,79,Crystal Palace,0,1,5,True,0.0,1.0,0.1,86.0,DML,2024-02-03,0.15,1.0,2.0,0.4,0.06,11.44,0.0,0.21,0.19,4.72,0.5,2,Brighton,False,Tottenham,-0.85,-0.36
Tariq Lamptey,DEF,Brighton,0,0,1.25,1,2.3,2024-02-10,90,Tottenham,0,1,2,False,0.0,0.0,0.0,90.0,DR,2024-02-10,0.0,0.0,0.0,1.4,0.28,16.06,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Sheffield,,-0.61
Tariq Lamptey,DEF,Brighton,0,0,0.19,0,1.5,2024-02-18,45,Sheffield,0,1,0,False,0.0,1.0,0.03,54.0,DL,2024-02-18,0.0,0.0,0.0,1.8,0.28,17.67,0.0,0.21,0.19,4.72,0.5,6,Brighton,True,Everton,4.16,0.53
Tariq Lamptey,DEF,Brighton,0,1,0.05,0,2.6,2024-02-24,60,Everton,0,1,6,True,0.0,1.0,0.01,63.0,DR,2024-02-24,0.07,0.0,1.0,1.8,0.29,19.89,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Fulham,0.07,0.86
Tariq Lamptey,DEF,Brighton,0,0,0.23,2,0.9,2024-03-02,45,Fulham,0,1,0,False,0.0,0.0,0.0,50.0,DMR,2024-03-02,0.0,0.0,0.0,2.8,0.29,21.15,0.0,0.21,0.19,4.72,0.5,1,Brighton,True,Nottingham Forest,-0.0,1.55
Tariq Lamptey,DEF,Brighton,0,0,0.25,0,1.0,2024-03-10,30,Nottingham Forest,0,0,1,True,0.0,0.0,0.0,27.0,Sub,2024-03-10,0.0,0.0,0.0,2.6,0.23,21.57,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,West Ham,4.62,0.49
