name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Tariq Lamptey,Brighton,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Newcastle United,2023-09-02,True,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0.47,0,0.0,0.0,3.25,0.0,0.21,0.19,0.5,4.72,7.0
Tariq Lamptey,Brighton,Manchester United,2023-09-16,False,76,0.0,0.02,2.0,0.22,7,1.0,2.0,6.1,0,0,1,0.96,1,1.4,0.4,17.8,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Bournemouth,2023-09-24,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.11,0,1.6,0.4,15.33,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Aston Villa,2023-09-30,False,45,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,3,0.43,0,1.6,0.4,19.57,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.4,17.12,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.4,15.22,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,13.7,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,12.45,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,11.42,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Nottingham Forest,2023-11-25,False,34,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,0.21,1,0.2,0.0,13.15,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,12.21,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,11.4,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,10.69,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,10.06,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,9.5,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,9.0,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,8.55,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Wolverhampton,2024-01-22,True,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.4,0,0.2,0.0,9.33,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Luton,2024-01-30,False,45,0.0,0.31,0.0,0.0,1,1.0,0.0,0.5,0,0,1,0.87,0,0.4,0.06,10.95,0.0,0.21,0.19,0.5,4.72,5.0
Tariq Lamptey,Brighton,Crystal Palace,2024-02-03,True,79,0.0,0.1,1.0,0.15,5,1.0,2.0,6.3,0,0,1,0.19,1,1.4,0.28,13.91,0.0,0.21,0.19,0.5,4.72,2.0
Tariq Lamptey,Brighton,Tottenham,2024-02-10,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,1.25,1,1.8,0.28,17.08,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Sheffield,2024-02-18,False,45,0.0,0.03,0.0,0.0,0,1.0,0.0,1.5,0,0,0,0.19,1,1.8,0.29,18.2,0.0,0.21,0.19,0.5,4.72,6.0
Tariq Lamptey,Brighton,Everton,2024-02-24,True,60,0.0,0.01,0.0,0.07,6,1.0,1.0,2.6,0,1,0,0.05,1,2.8,0.29,19.81,0.0,0.21,0.19,0.5,4.72,0.0
