name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kristoffer Ajer,Brentford,Tottenham,2023-08-13,True,83,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.14,1,1.0,0.0,83.0,0.0,0.02,0.02,0.38,2.63,4.0
Kristoffer Ajer,Brentford,Fulham,2023-08-19,False,1,0.0,0.1,1.0,0.81,4,1.0,1.0,3.5,0,0,0,0.02,0,2.5,0.55,42.0,0.0,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.67,0.37,28.0,0.0,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Bournemouth,2023-09-02,True,9,0.0,0.12,0.0,0.0,1,1.0,0.0,4.4,0,0,0,0.0,0,1.5,0.3,23.25,0.0,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.24,18.6,0.0,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Everton,2023-09-23,True,29,0.0,0.03,0.0,0.0,0,1.0,0.0,1.1,0,0,2,0.94,0,1.0,0.25,20.33,0.0,0.02,0.02,0.38,2.63,2.0
Kristoffer Ajer,Brentford,Nottingham Forest,2023-10-01,False,88,0.0,0.03,0.0,0.0,2,1.0,0.0,2.7,0,0,1,0.22,1,0.6,0.04,30.0,0.0,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Manchester United,2023-10-07,False,90,0.0,0.0,0.0,0.38,1,0.0,1.0,3.4,0,0,2,1.43,1,0.8,0.04,37.5,0.0,0.02,0.02,0.38,2.63,5.0
Kristoffer Ajer,Brentford,Burnley,2023-10-21,True,75,0.0,0.13,0.0,0.27,5,1.0,1.0,4.3,0,1,0,1.14,1,1.6,0.04,41.67,0.14,0.02,0.02,0.38,2.63,7.0
Kristoffer Ajer,Brentford,Chelsea,2023-10-28,False,90,0.0,0.0,0.0,0.47,7,0.0,2.0,4.5,1,1,0,2.03,1,3.0,0.04,46.5,0.25,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,West Ham,2023-11-04,True,78,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,2,1.86,1,3.0,0.03,49.36,0.22,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Liverpool,2023-11-12,False,90,0.0,0.0,0.0,0.07,0,0.0,2.0,4.1,0,0,3,1.53,1,2.6,0.03,52.75,0.2,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Arsenal,2023-11-25,True,90,0.0,0.11,0.0,0.0,1,1.0,0.0,1.5,0,0,1,1.52,1,2.6,0.05,55.62,0.18,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.02,51.64,0.18,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,48.2,0.18,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,45.19,0.18,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,42.53,0.18,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,40.17,0.18,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,38.05,0.18,0.02,0.02,0.38,2.63,1.0
