name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.9,1,2.3,2023-08-12,40,Nottingham Forest,0,0,1,True,0.0,1.0,0.02,34.0,Sub,2023-08-12,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.14,0.6,4.06,0.4,7.0,Arsenal,True,Sheffield,,0.68
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,6.0,2023-10-28,24,Sheffield,0,0,7,True,1.0,2.0,0.15,21.0,Sub,2023-10-28,0.0,0.0,0.0,1.0,0.02,32.0,0.0,0.14,0.6,4.06,0.4,2.0,Arsenal,False,Newcastle United,-0.61,-0.41
Takehiro Tomiyasu,DEF,Arsenal,0,0,1.09,1,1.7,2023-11-04,90,Newcastle United,0,1,2,False,0.0,1.0,0.02,90.0,DL,2023-11-04,0.0,0.0,0.0,4.0,0.08,51.33,0.0,0.14,0.6,4.06,0.4,2.0,Arsenal,True,Burnley,0.55,0.39
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.3,1,2.5,2023-11-11,90,Burnley,0,1,2,True,0.0,1.0,0.03,90.0,DR,2023-11-11,0.0,0.0,0.0,3.33,0.06,61.0,0.0,0.14,0.6,4.06,0.4,7.0,Arsenal,False,Brentford,-0.38,-0.53
Takehiro Tomiyasu,DEF,Arsenal,1,1,1.11,0,2.6,2023-11-25,90,Brentford,0,1,7,False,0.0,1.0,0.07,90.0,DR,2023-11-25,0.0,0.0,0.0,3.0,0.05,66.8,0.33,0.14,0.6,4.06,0.4,11.0,Arsenal,True,Wolverhampton,-3.77,0.05
Takehiro Tomiyasu,DEF,Arsenal,2,1,0.58,0,6.0,2023-12-02,78,Wolverhampton,0,1,11,True,0.0,0.0,0.0,86.0,DR,2023-12-02,0.35,1.0,1.0,3.8,0.06,68.67,0.5,0.14,0.6,4.06,0.4,0.0,Arsenal,False,Luton,,
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-05,0,Luton,0,0,0,False,,,,,,,,,,5.8,0.25,58.86,0.5,0.14,0.6,4.06,0.4,0.0,Arsenal,False,Aston Villa,-1.92,0.29
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-09,0,Aston Villa,0,0,0,False,,,,,,,,,,4.4,0.22,51.5,0.5,0.14,0.6,4.06,0.4,0.0,Arsenal,True,Brighton,2.17,-0.66
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-17,0,Brighton,0,0,0,True,,,,,,,,,,4.0,0.22,45.78,0.5,0.14,0.6,4.06,0.4,0.0,Arsenal,False,Liverpool,1.55,-1.01
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-23,0,Liverpool,0,0,0,False,,,,,,,,,,3.6,0.21,41.2,0.5,0.14,0.6,4.06,0.4,0.0,Arsenal,True,West Ham,-1.81,0.49
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-28,0,West Ham,0,0,0,True,,,,,,,,,,2.2,0.2,37.45,0.5,0.14,0.6,4.06,0.4,3.0,Arsenal,False,Crystal Palace,0.57,0.38
Takehiro Tomiyasu,DEF,Arsenal,0,1,1.79,0,0.2,2023-08-21,66,Crystal Palace,0,1,3,False,0.0,0.0,0.0,69.0,DL,2023-08-21,0.0,0.0,0.0,0.0,0.0,39.83,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,False,Fulham,-4.27,0.86
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.79,1,2.9,2023-12-31,45,Fulham,0,0,1,False,0.0,0.0,0.0,40.0,Sub,2023-12-31,0.05,0.0,1.0,0.6,0.0,40.23,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,True,Crystal Palace,-1.66,0.88
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-01-20,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.8,0.0,37.36,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,False,Nottingham Forest,3.11,-0.55
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-01-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.8,0.0,34.87,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,True,Liverpool,-0.82,0.18
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-04,0,Liverpool,0,0,0,True,,,,,,,,,,0.8,0.0,32.69,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,False,West Ham,-0.66,-0.22
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-11,0,West Ham,0,0,0,False,,,,,,,,,,0.8,0.0,30.76,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,False,Burnley,-1.51,0.0
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-17,0,Burnley,0,0,0,False,,,,,,,,,,0.2,0.0,29.06,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,True,Newcastle United,-1.37,0.55
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-24,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,27.53,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,False,Sheffield,,-0.61
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-04,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,26.15,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,True,Brentford,-0.34,0.79
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-09,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,24.9,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,True,Fulham,0.88,-0.13
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-26,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,23.77,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,False,Manchester City,4.53,-1.32
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.24,0,1.1,2024-03-31,24,Manchester City,0,0,1,False,0.0,0.0,0.0,22.0,Sub,2024-03-31,0.0,0.0,0.0,0.0,0.0,23.78,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,True,Luton,,
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.17,0,0.1,2024-04-03,16,Luton,0,0,1,True,0.0,1.0,0.03,11.0,Sub,2024-04-03,0.0,0.0,0.0,0.2,0.0,23.46,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,False,Brighton,-3.3,-0.6
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.15,0,0.1,2024-04-06,18,Brighton,0,0,1,False,0.0,0.0,0.0,11.0,Sub,2024-04-06,0.0,0.0,0.0,0.4,0.01,23.24,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,True,Aston Villa,-2.64,0.64
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.73,2,2.0,2024-04-14,23,Aston Villa,0,0,0,True,0.0,0.0,0.0,20.0,Sub,2024-04-14,0.0,0.0,0.0,0.6,0.01,23.23,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,False,Wolverhampton,-4.1,-0.52
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-20,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.6,0.01,22.37,0.6,0.14,0.6,4.06,0.4,6.0,Arsenal,True,Chelsea,2.07,-0.25
