name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
John Egan,Sheffield Utd,Crystal Palace,2023-08-12,True,90,0.0,0.05,0.0,0.0,2,1.0,0.0,0.0,0,0,1,2.01,1,2.0,0.05,90.0,0.0,1.0
John Egan,Sheffield Utd,Nottingham Forest,2023-08-18,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.36,1,1.5,0.03,90.0,0.0,0.0
John Egan,Sheffield Utd,Manchester City,2023-08-27,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,2,3.52,1,1.0,0.02,90.0,0.0,1.0
John Egan,Sheffield Utd,Everton,2023-09-02,True,67,0.0,0.07,0.0,0.0,1,1.0,0.0,5.5,0,0,2,2.49,1,1.0,0.03,84.25,0.0,0.0
John Egan,Sheffield Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.02,67.4,0.0,-3.0
John Egan,Sheffield Utd,Newcastle United,2023-09-24,True,90,0.0,0.0,0.0,0.0,-3,0.0,0.0,1.3,0,0,8,3.94,1,-0.2,0.01,71.17,0.0,0.0
John Egan,Sheffield Utd,West Ham,2023-09-30,False,55,0.0,0.12,0.0,0.0,0,1.0,0.0,1.1,0,0,2,1.53,1,-0.4,0.04,68.86,0.0,0.0
John Egan,Sheffield Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.4,0.04,60.25,0.0,0.0
John Egan,Sheffield Utd,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.6,0.02,53.56,0.0,0.0
John Egan,Sheffield Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.6,0.02,48.2,0.0,0.0
John Egan,Sheffield Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,43.82,0.0,0.0
John Egan,Sheffield Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,40.17,0.0,0.0
John Egan,Sheffield Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,37.08,0.0,0.0
John Egan,Sheffield Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,34.43,0.0,0.0
John Egan,Sheffield Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,32.13,0.0,0.0
John Egan,Sheffield Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,30.12,0.0,0.0
John Egan,Sheffield Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,28.35,0.0,0.0
John Egan,Sheffield Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,26.78,0.0,0.0
John Egan,Sheffield Utd,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,25.37,0.0,0.0
John Egan,Sheffield Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,24.1,0.0,0.0
John Egan,Sheffield Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,22.95,0.0,0.0
John Egan,Sheffield Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,21.91,0.0,0.0
John Egan,Sheffield Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,20.96,0.0,0.0
John Egan,Sheffield Utd,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,20.08,0.0,0.0
John Egan,Sheffield Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,19.28,0.0,0.0
John Egan,Sheffield Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,18.54,0.0,0.0
John Egan,Sheffield Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,17.85,0.0,0.0
John Egan,Sheffield Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,17.21,0.0,0.0
John Egan,Sheffield Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,16.62,0.0,0.0
John Egan,Sheffield Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,16.07,0.0,0.0
John Egan,Sheffield Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,15.55,0.0,0.0
John Egan,Sheffield Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,15.06,0.0,0.0
John Egan,Sheffield Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,14.61,0.0,0.0
