name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
John Egan,DEF,Sheffield Utd,0,0,2.01,1,0.0,2023-08-12,90,Crystal Palace,0,1,2,True,0.0,1.0,0.05,90.0,DC,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,-0.48
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-28,0,Arsenal,0,0,0,False,,,,,,,,,,2.0,0.05,45.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,,0.05
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,1.0,0.02,30.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Brighton,,-0.6
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-12,0,Brighton,0,0,0,False,,,,,,,,,,0.67,0.02,22.5,0.0,0,0,0,0,0.0,Sheffield Utd,True,Bournemouth,,1.22
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-25,0,Bournemouth,0,0,0,True,,,,,,,,,,0.5,0.01,18.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,,0.0
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-02,0,Burnley,0,0,0,False,,,,,,,,,,0.4,0.01,15.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Liverpool,,0.18
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-06,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,12.86,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,,0.79
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-09,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,11.25,0.0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,,-0.85
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-16,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,10.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,,0.29
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-22,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,9.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Luton,,
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-26,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,8.18,0.0,0,0,0,0,1.0,Sheffield Utd,False,Nottingham Forest,,-0.55
John Egan,DEF,Sheffield Utd,0,0,1.36,2,1.7,2023-08-18,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-08-18,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Manchester City,,-1.32
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-30,0,Manchester City,0,0,0,False,,,,,,,,,,0.2,0.0,13.85,0.0,0,0,0,0,0.0,Sheffield Utd,True,West Ham,,0.49
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-01-21,0,West Ham,0,0,0,True,,,,,,,,,,0.2,0.0,12.86,0.0,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,,0.38
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-01-30,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.0,12.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,,0.64
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.2,0.0,11.25,0.0,0,0,0,0,0.0,Sheffield Utd,False,Luton,,
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-10,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.0,10.59,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brighton,,-0.66
