name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Rhys Bennett,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Nottingham Forest,2023-12-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,0.0
Rhys Bennett,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,9.14,0,0,0.0,
