name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-08-14,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Manchester City,-1.29,-0.96
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-29,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Fulham,-3.44,0.86
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-04,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Luton,,
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-11,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Everton,0.29,-0.24
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-26,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Newcastle United,1.53,-0.41
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-02,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-06,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Bournemouth,-3.39,1.22
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-09,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Liverpool,4.73,-1.01
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-17,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,West Ham,1.21,-0.22
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-23,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Aston Villa,-0.0,0.64
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-26,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Tottenham,-1.07,-0.36
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-08-19,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Tottenham,-2.65,0.69
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-01-14,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Wolverhampton,-0.28,-0.52
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-01,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,West Ham,-1.53,0.49
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-04,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Aston Villa,0.57,0.29
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-11,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Luton,,
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-18,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Fulham,-0.98,-0.13
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-24,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Manchester City,1.52,-1.32
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-03,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Everton,-0.73,0.53
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-09,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Nottingham Forest,-0.7,1.55
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-08-26,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Brentford,5.05,-0.53
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-30,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Chelsea,0.38,-0.85
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-04,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Liverpool,0.14,0.18
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-07,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Bournemouth,,0.19
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-13,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Sheffield,,0.68
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Burnley,-3.36,0.39
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Crystal Palace,-0.01,0.38
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Arsenal,-3.39,-0.11
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-12,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Newcastle United,-1.49,0.55
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-15,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Brighton,,-0.6
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-19,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Arsenal,2.23,-0.48
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-03,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Brighton,1.76,-0.66
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-16,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Burnley,-1.02,0.0
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-23,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Crystal Palace,2.24,0.88
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Brentford,0.07,0.79
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-07,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Sheffield,-1.0,-0.61
Tyrell Malacia,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-21,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,,Nott'm Forest,True,Bournemouth,0.52,1.22
