name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Raphaël Varane,DEF,Man Utd,2,1,2.27,0,8.5,2023-08-14,90,Wolverhampton,0,1,14,True,1.0,2.0,0.89,90.0,DC,2023-08-14,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Manchester City,-1.29,-0.96
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-29,0,Manchester City,0,0,0,True,,,,,,,,,,14.0,0.89,45.0,1.0,0.91,0.14,18.29,0.5,1.0,Man Utd,False,Fulham,-3.44,0.86
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-04,1,Fulham,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-11-04,0.0,0.0,0.0,7.0,0.44,30.33,1.0,0.91,0.14,18.29,0.5,1.0,Man Utd,True,Luton,,
Raphaël Varane,DEF,Man Utd,0,0,0.02,0,0.4,2023-11-11,11,Luton,0,0,1,True,0.0,0.0,0.0,9.0,Sub,2023-11-11,0.0,0.0,0.0,5.0,0.3,25.5,1.0,0.91,0.14,18.29,0.5,0.0,Man Utd,False,Everton,0.29,-0.24
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-26,0,Everton,0,0,0,False,,,,,,,,,,4.0,0.22,20.4,1.0,0.91,0.14,18.29,0.5,0.0,Man Utd,False,Newcastle United,1.53,-0.41
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-02,0,Newcastle United,0,0,0,False,,,,,,,,,,3.2,0.18,17.0,1.0,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-06,0,Chelsea,0,0,0,True,,,,,,,,,,0.4,0.0,14.57,1.0,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Bournemouth,-3.39,1.22
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-09,0,Bournemouth,0,0,0,True,,,,,,,,,,0.4,0.0,12.75,1.0,0.91,0.14,18.29,0.5,6.0,Man Utd,False,Liverpool,4.73,-1.01
Raphaël Varane,DEF,Man Utd,0,1,2.35,0,3.9,2023-12-17,90,Liverpool,0,1,6,False,0.0,0.0,0.0,90.0,DC,2023-12-17,0.0,0.0,0.0,0.2,0.0,21.33,1.0,0.91,0.14,18.29,0.5,0.0,Man Utd,False,West Ham,1.21,-0.22
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-23,0,West Ham,0,0,0,False,,,,,,,,,,1.2,0.0,19.2,1.0,0.91,0.14,18.29,0.5,1.0,Man Utd,True,Aston Villa,-0.0,0.64
