name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Alfie Dorrington,Spurs,Wolverhampton,2023-11-11,False,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Newcastle United,2023-12-10,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Everton,2023-12-23,True,0,0.0,0.0,0.0,0.15,0,0.0,2.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Alfie Dorrington,Spurs,Everton,2024-02-03,False,0,0.0,0.05,0.0,0.02,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Alfie Dorrington,Spurs,Brighton,2024-02-10,True,0,0.0,0.14,0.0,0.43,0,2.0,9.0,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0
Alfie Dorrington,Spurs,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0
Alfie Dorrington,Spurs,Crystal Palace,2024-03-02,True,0,0.0,0.08,1.0,0.44,0,2.0,3.0,0.0,0,0,0,0.0,0,0.0,0.25,0.0,0,0.0
Alfie Dorrington,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.25,0.0,0,0.0
Alfie Dorrington,Spurs,Fulham,2024-03-16,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.24,0.0,0,0.0
Alfie Dorrington,Spurs,Luton,2024-03-30,True,0,0.0,0.06,0.0,0.07,0,1.0,2.0,0.0,0,0,0,0.0,0,0.0,0.23,0.0,0,0.0
Alfie Dorrington,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.23,0.0,0,0.0
Alfie Dorrington,Spurs,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Alfie Dorrington,Spurs,Newcastle United,2024-04-13,False,0,0.0,0.3,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.07,0.0,0,0.0
Alfie Dorrington,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.07,0.0,0,0.0
Alfie Dorrington,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.06,0.0,0,0.0
Alfie Dorrington,Spurs,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.06,0.0,0,0.0
Alfie Dorrington,Spurs,Burnley,2024-05-11,True,0,0.0,0.0,1.0,0.48,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0
Alfie Dorrington,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.0
Alfie Dorrington,Spurs,Sheffield,2024-05-19,False,0,1.0,0.06,0.0,0.15,0,1.0,2.0,0.0,0,0,0,0.0,0,0.0,0.21,0.0,0,
