name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-08-12,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,0,West Ham,True,Everton,-3.49,0.53
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-10-29,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,0,West Ham,False,Brentford,4.68,-0.53
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-11-04,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,0,West Ham,True,Nottingham Forest,-5.45,1.55
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-11-12,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,0,West Ham,False,Burnley,0.79,0.0
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-11-25,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,0,West Ham,True,Crystal Palace,1.83,0.88
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-12-03,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,0,West Ham,False,Tottenham,3.93,-0.36
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-12-07,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,0,West Ham,False,Fulham,-3.42,0.86
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-12-10,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,0,West Ham,True,Wolverhampton,-1.49,0.05
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-12-17,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.08,0.24,9.16,0.25,1,West Ham,True,Manchester United,-1.13,0.38
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.3,2023-12-23,1,Manchester United,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08,0.24,9.16,0.25,0,West Ham,False,Arsenal,2.21,-0.48
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-12-28,0,Arsenal,0,0,0,False,,,,,,,,,,0.2,0.0,0.09,0.0,0.08,0.24,9.16,0.25,0,West Ham,True,Chelsea,-1.89,-0.25
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-08-20,0,Chelsea,0,0,0,True,,,,,,,,,,0.2,0.0,0.08,0.0,0.08,0.24,9.16,0.25,5,West Ham,True,Brighton,1.39,-0.66
Ben Johnson,DEF,West Ham,0,1,2.48,0,1.5,2024-01-02,90,Brighton,0,1,5,True,0.0,0.0,0.0,90.0,DR,2024-01-02,0.0,0.0,0.0,0.2,0.0,7.0,1.0,0.08,0.24,9.16,0.25,1,West Ham,False,Sheffield,,-0.61
Ben Johnson,DEF,West Ham,0,0,0.88,1,0.4,2024-01-21,20,Sheffield,0,0,1,False,0.0,1.0,0.03,18.0,Sub,2024-01-21,0.0,0.0,0.0,1.2,0.0,7.93,1.0,0.08,0.24,9.16,0.25,2,West Ham,True,Bournemouth,-2.69,1.22
Ben Johnson,DEF,West Ham,0,0,1.17,1,1.9,2024-02-01,90,Bournemouth,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-02-01,0.0,0.0,0.0,1.4,0.01,13.4,0.5,0.08,0.24,9.16,0.25,1,West Ham,False,Manchester United,2.04,-0.63
Ben Johnson,DEF,West Ham,0,0,0.8,3,3.6,2024-02-04,90,Manchester United,0,1,1,False,0.0,3.0,0.11,90.0,AMR,2024-02-04,0.0,0.0,0.0,1.6,0.01,18.19,0.33,0.08,0.24,9.16,0.25,-1,West Ham,True,Arsenal,0.59,-0.11
Ben Johnson,DEF,West Ham,0,0,3.66,6,1.2,2024-02-11,90,Arsenal,0,1,-1,True,0.0,1.0,0.01,90.0,AML,2024-02-11,0.0,0.0,0.0,1.8,0.03,22.41,0.25,0.08,0.24,9.16,0.25,1,West Ham,False,Nottingham Forest,1.5,-0.55
Ben Johnson,DEF,West Ham,0,0,1.17,1,0.2,2024-02-17,14,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,8.0,Sub,2024-02-17,0.0,0.0,0.0,1.6,0.03,21.94,0.25,0.08,0.24,9.16,0.25,1,West Ham,True,Brentford,3.72,0.79
Ben Johnson,DEF,West Ham,0,0,0.39,0,0.1,2024-02-26,1,Brentford,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-02-26,0.0,0.0,0.0,0.8,0.03,20.84,0.25,0.08,0.24,9.16,0.25,1,West Ham,False,Everton,-0.01,-0.24
Ben Johnson,DEF,West Ham,0,0,0.02,0,0.0,2024-03-02,1,Everton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-03-02,0.0,0.0,0.0,0.8,0.02,19.85,0.25,0.08,0.24,9.16,0.25,0,West Ham,True,Burnley,1.4,0.39
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2024-03-10,0,Burnley,0,0,0,True,,,,,,,,,,0.6,0.02,18.9,0.25,0.08,0.24,9.16,0.25,1,West Ham,True,Aston Villa,,0.64
Ben Johnson,DEF,West Ham,0,0,0.32,1,0.6,2024-03-17,24,Aston Villa,0,0,1,True,0.0,0.0,0.0,21.0,Sub,2024-03-17,0.0,0.0,0.0,0.4,0.0,19.14,0.25,0.08,0.24,9.16,0.25,0,West Ham,False,Brighton,-6.17,-0.6
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-08-26,0,Brighton,0,0,0,False,,,,,,,,,,0.8,0.0,18.3,0.25,0.08,0.24,9.16,0.25,1,West Ham,False,Newcastle United,-0.75,-0.41
