name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Habeeb Ogunneye,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Everton,2024-03-09,True,0,0.0,0.66,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.33,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.22,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.16,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.13,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.13,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Habeeb Ogunneye,Man Utd,Brighton,2024-05-19,False,0,0.0,0.14,0.0,0.01,0,3.0,1.0,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,
