goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,3.0,0.1482004523277282,24.0,Sub,2023-05-21,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2023-05-06,0.0,0.0,0.0
0.0,1.0,0.0879521891474723,90.0,FWR,2023-04-30,0.0476384572684764,0.0,2.0
0.0,0.0,0.0,59.0,Sub,2023-04-25,0.0,0.0,0.0
0.0,1.0,0.0362744629383087,90.0,AMR,2023-04-22,0.1390782296657562,0.0,1.0
0.0,0.0,0.0,22.0,Sub,2023-04-17,0.1251569986343383,0.0,2.0
0.0,1.0,0.0381667017936706,14.0,Sub,2023-04-04,0.0,0.0,0.0
0.0,2.0,0.1147629991173744,78.0,FWL,2023-04-01,0.0945293977856636,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2023-03-18,0.3343999981880188,1.0,1.0
0.0,0.0,0.0,67.0,AMR,2023-03-11,0.0243855006992816,0.0,2.0
0.0,1.0,0.0477012991905212,90.0,AMR,2023-03-04,0.0,0.0,0.0
0.0,2.0,0.1753360033035278,29.0,Sub,2023-02-25,0.0,0.0,0.0
0.0,1.0,0.0650515034794807,63.0,AMR,2023-02-18,0.0,0.0,0.0
0.0,4.0,0.6998419761657715,90.0,AMR,2023-02-12,0.0,0.0,0.0
0.0,1.0,0.0751447007060051,83.0,Sub,2023-02-08,0.0,0.0,0.0
0.0,1.0,0.0170472990721464,30.0,Sub,2023-02-05,0.0595441982150077,0.0,1.0
0.0,0.0,0.0,67.0,AML,2023-01-04,0.352728009223938,1.0,1.0
0.0,0.0,0.0,18.0,Sub,2022-12-31,0.0,0.0,0.0
1.0,3.0,0.7785230278968811,90.0,AML,2022-11-12,0.0,0.0,0.0
1.0,1.0,0.625944972038269,90.0,AML,2022-11-05,0.2244590073823928,0.0,4.0
1.0,2.0,0.0976990014314651,90.0,AML,2022-10-29,0.0,0.0,0.0
1.0,1.0,0.3218440115451813,24.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,2.0,0.0773082002997398,90.0,AMR,2022-10-20,0.0222216006368398,0.0,1.0
0.0,1.0,0.1008360013365745,5.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,1.0,0.0515729002654552,23.0,Sub,2022-10-09,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2022-10-02,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2022-08-06,0.0,0.0,0.0
4.0,29.0,3.5592077020555735,1391.0,,,1.4241413976997133,2.0,16.0
0.2588066139468009,1.8763479511143062,0.23028662342559425,1391.0,,,0.09214430323003177,0.12940330697340044,1.0352264557872035
