goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0373186692595481,90.0,DR,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-05-22,0.4129494726657867,0.0,3.0
0.0,0.0,0.0,90.0,DR,2023-05-18,0.5294588208198547,1.0,3.0
0.0,1.0,0.1001229211688041,90.0,DR,2023-05-13,0.2781641185283661,0.0,3.0
0.0,0.0,0.0,90.0,DR,2023-05-07,0.5143025517463684,0.0,4.0
0.0,0.0,0.0,90.0,DR,2023-04-30,1.0533549785614014,0.0,5.0
0.0,0.0,0.0,90.0,DR,2023-04-27,0.0370485931634902,0.0,1.0
0.0,0.0,0.0,72.0,DR,2023-04-23,0.3119026124477386,0.0,5.0
0.0,0.0,0.0,90.0,DR,2023-04-15,0.0992650017142295,0.0,2.0
0.0,0.0,0.0,90.0,DR,2023-04-08,0.2722490131855011,0.0,4.0
0.0,0.0,0.0,90.0,DR,2023-04-05,0.1204840019345283,0.0,3.0
0.0,0.0,0.0,90.0,DR,2023-04-02,0.7194690108299255,1.0,4.0
0.0,0.0,0.0,90.0,DR,2023-03-17,0.1068259999155998,0.0,1.0
0.0,3.0,0.205482006072998,90.0,DR,2023-03-12,0.1168939992785453,1.0,1.0
0.0,1.0,0.0404694005846977,90.0,DR,2023-03-04,0.099760502576828,0.0,1.0
0.0,0.0,0.0,68.0,DR,2023-02-18,0.6421040296554565,0.0,5.0
0.0,0.0,0.0,90.0,DR,2023-02-11,0.0847657024860382,0.0,3.0
0.0,0.0,0.0,90.0,DR,2023-02-04,0.2295379936695099,0.0,3.0
0.0,0.0,0.0,90.0,DR,2023-01-21,0.9756399989128112,0.0,8.0
0.0,1.0,0.0353993996977806,90.0,DR,2023-01-15,0.461091011762619,0.0,4.0
0.0,0.0,0.0,90.0,DR,2023-01-03,0.3198849856853485,0.0,3.0
0.0,1.0,0.0574017986655235,90.0,DR,2022-12-31,1.115880012512207,0.0,6.0
0.0,0.0,0.0,90.0,DR,2022-12-26,0.3053860068321228,1.0,4.0
0.0,0.0,0.0,90.0,DR,2022-11-12,0.1213020011782646,0.0,2.0
0.0,0.0,0.0,85.0,DR,2022-11-06,0.3754290044307709,1.0,1.0
0.0,0.0,0.0,90.0,DR,2022-10-29,1.2492400407791138,1.0,4.0
0.0,0.0,0.0,90.0,DR,2022-10-23,0.034265499562025,0.0,1.0
0.0,0.0,0.0,90.0,DR,2022-10-19,0.3530830144882202,0.0,4.0
0.0,1.0,0.0594059005379676,90.0,DR,2022-10-16,0.2462009936571121,0.0,4.0
0.0,0.0,0.0,86.0,DR,2022-10-08,0.6273729801177979,1.0,3.0
0.0,0.0,0.0,87.0,DR,2022-10-01,0.5648790001869202,0.0,2.0
0.0,1.0,0.0585074983537197,90.0,DR,2022-09-17,0.1369509994983673,0.0,2.0
0.0,1.0,0.06161779910326,90.0,DR,2022-09-03,0.6617760062217712,0.0,6.0
0.0,1.0,0.0986751988530159,90.0,DR,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-08-28,0.106962002813816,0.0,2.0
1.0,1.0,0.0656905993819236,90.0,DR,2022-08-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-08-13,0.0621702000498771,0.0,1.0
0.0,1.0,0.0519057996571064,90.0,DR,2022-08-06,0.1166630014777183,0.0,2.0
1.0,14.0,0.8719969913363451,3368.0,,,13.462713163346052,7.0,110.0
0.02672209026128266,0.3741092636579572,0.023301582310056728,3368.0,,,0.3597518363126914,0.1870546318289786,2.9394299287410925
