goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0159484148025512,90.0,DC,2023-05-28,0.0,0.0,0.0
0.0,1.0,0.0261231996119022,90.0,DR,2023-04-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-02-18,0.0,0.0,0.0
0.0,1.0,0.0129297003149986,90.0,DC,2023-02-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-12-30,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2022-11-06,0.0,0.0,0.0
0.0,1.0,0.016780799254775,90.0,DC,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-10-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,38.0,Sub,2022-10-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-09-03,0.0427149012684822,0.0,1.0
0.0,3.0,0.0484540984034538,90.0,DC,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-22,0.0,0.0,0.0
0.0,0.0,0.0,24.0,Sub,2022-08-15,0.0,0.0,0.0
0.0,7.0,0.12023621238768079,1443.0,,,0.0427149012684822,0.0,1.0
0.0,0.43659043659043656,0.007499140065759716,1443.0,,,0.0026641310562462907,0.0,0.06237006237006237
