goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,6.0,Sub,2023-03-11,0.0,0.0,0.0
0.0,1.0,0.0684861987829208,73.0,FW,2023-03-05,0.0551371984183788,0.0,1.0
0.0,0.0,0.0,78.0,FW,2023-02-25,0.0,0.0,0.0
1.0,1.0,0.914002001285553,10.0,Sub,2023-02-18,0.0,0.0,0.0
0.0,1.0,0.0736159980297088,66.0,FW,2023-02-11,0.0551262982189655,0.0,1.0
0.0,0.0,0.0,76.0,FW,2023-02-05,0.0,0.0,0.0
0.0,0.0,0.0,80.0,FW,2023-01-21,0.0497379004955291,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-01-15,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2023-01-03,0.0,0.0,0.0
0.0,2.0,0.6349319815635681,66.0,FW,2022-12-31,0.0464070998132228,0.0,1.0
1.0,2.0,0.8927770256996155,90.0,FW,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,78.0,FW,2022-11-12,0.0805077031254768,0.0,1.0
1.0,1.0,0.0887110009789466,39.0,Sub,2022-11-06,0.0,0.0,0.0
0.0,1.0,0.4910840094089508,1.0,Sub,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-09-17,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,1.0,0.0567406006157398,22.0,Sub,2022-08-31,0.0,0.0,0.0
0.0,2.0,0.212907999753952,67.0,FW,2022-08-28,0.0737821012735366,0.0,1.0
0.0,0.0,0.0,16.0,Sub,2022-08-21,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-08-13,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-08-06,0.0,0.0,0.0
3.0,12.0,3.4332568161189556,808.0,,,0.3606983013451096,0.0,6.0
0.3341584158415842,1.3366336633663367,0.3824172196172104,808.0,,,0.04017679099141072,0.0,0.6683168316831684
