goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,6,Sub,2023-04-01,0.0205968990921974,0,1
0,1,0.2977930009365082,80,DR,2023-03-19,0.0,0,0
0,0,0.0,46,DR,2023-03-11,0.0,0,0
0,0,0.0,90,DR,2023-03-05,0.0,0,0
0,0,0.0,90,DR,2023-02-26,0.0,0,0
0,1,0.090431697666645,90,DR,2023-02-19,0.101571999490261,0,1
0,0,0.0,90,DR,2023-02-12,0.0,0,0
0,1,0.1024900004267692,85,DR,2023-02-04,0.0,0,0
0,0,0.0,1,Sub,2023-01-01,0.0,0,0
0,0,0.0,1,Sub,2022-10-19,0.0,0,0
0,0,0.0,1,Sub,2022-10-15,0.0,0,0
0,1,0.1141080036759376,1,Sub,2022-08-28,0.0,0,0
