goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,79.0,DL,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-05-18,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-05-07,0.0191107224673032,0.0,1.0
0.0,0.0,0.0,72.0,DL,2023-04-27,0.0242828726768493,0.0,1.0
0.0,0.0,0.0,18.0,Sub,2023-04-15,0.1063949987292289,0.0,1.0
0.0,0.0,0.0,2.0,Sub,2023-04-05,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-09-17,0.0267548002302646,0.0,1.0
0.0,0.0,0.0,81.0,DL,2022-09-03,0.0383622981607914,0.0,1.0
0.0,0.0,0.0,90.0,DL,2022-08-31,0.1060869991779327,0.0,2.0
0.0,1.0,0.0252592992037534,23.0,Sub,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-08-06,0.0766431987285614,0.0,3.0
0.0,1.0,0.0252592992037534,575.0,,,0.3976358901709315,0.0,10.0
0.0,0.15652173913043477,0.0039536294405874885,575.0,,,0.06223866107023275,0.0,1.5652173913043477
