goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,49.0,MC,2023-04-22,0.0,0.0,0.0
0.0,2.0,0.1888950020074844,90.0,MC,2023-04-15,0.036854300647974,0.0,1.0
0.0,1.0,0.0317591987550258,84.0,MC,2023-04-08,0.0,0.0,0.0
0.0,1.0,0.0163480993360281,77.0,MC,2023-04-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-04-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-03-18,0.0,0.0,0.0
0.0,1.0,0.0773257985711097,90.0,MC,2023-03-15,0.9145339727401732,1.0,1.0
0.0,1.0,0.0162237007170915,78.0,MC,2023-03-11,0.3742240071296692,0.0,1.0
0.0,0.0,0.0,90.0,MC,2023-03-06,0.0175998993217945,0.0,1.0
0.0,3.0,0.2126590013504028,86.0,MC,2023-02-18,0.0162854995578527,0.0,1.0
0.0,1.0,0.0953639969229698,90.0,MC,2023-02-11,0.8537560105323792,1.0,2.0
0.0,0.0,0.0,90.0,MC,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-01-22,0.0659734979271888,0.0,1.0
0.0,1.0,0.0552018992602825,90.0,MC,2023-01-14,0.0,0.0,0.0
0.0,1.0,0.0318778008222579,90.0,MC,2023-01-02,0.0,0.0,0.0
0.0,1.0,0.1254329979419708,90.0,MC,2022-12-30,0.0554910004138946,0.0,1.0
0.0,1.0,0.0326449014246463,86.0,MC,2022-12-26,0.6827830076217651,1.0,1.0
0.0,0.0,0.0,25.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,3.0,0.1682060062885284,71.0,MC,2022-08-27,0.0640676990151405,0.0,1.0
1.0,2.0,0.2958059906959533,90.0,MC,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,84.0,MC,2022-08-13,0.0284720994532108,0.0,1.0
0.0,0.0,0.0,74.0,MC,2022-08-07,0.0,0.0,0.0
1.0,19.0,1.3477443940937515,1794.0,,,3.1100409943610425,3.0,12.0
0.05016722408026756,0.9531772575250836,0.06761259502142566,1794.0,,,0.15602212346292854,0.1505016722408027,0.6020066889632107
