goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,3.0,0.1644396781921386,90.0,AMR,2023-05-28,0.0997010469436645,0.0,2.0
0.0,2.0,0.1273456811904907,90.0,AML,2023-05-21,0.0910967364907264,0.0,3.0
0.0,0.0,0.0,62.0,AMR,2023-05-14,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-05-07,0.0,0.0,0.0
0.0,3.0,0.1353937983512878,90.0,AMC,2023-05-03,0.0,0.0,0.0
0.0,0.0,0.0,51.0,AML,2023-04-29,0.0,0.0,0.0
1.0,1.0,0.6275202631950378,22.0,Sub,2023-04-23,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-16,0.0,0.0,0.0
0.0,0.0,0.0,61.0,ML,2023-04-08,0.0254392009228467,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-04-02,0.0,0.0,0.0
0.0,1.0,0.0969642028212547,11.0,Sub,2023-03-12,0.0841839015483856,0.0,1.0
0.0,0.0,0.0,41.0,Sub,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2023-02-25,0.6094409823417664,1.0,1.0
0.0,0.0,0.0,5.0,Sub,2023-02-19,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2023-02-04,0.0,0.0,0.0
0.0,1.0,0.0144036002457141,77.0,FWL,2023-01-14,0.036065999418497,0.0,1.0
0.0,3.0,0.1354050040245056,84.0,AML,2023-01-04,0.1062079966068267,0.0,1.0
0.0,1.0,0.0160425994545221,7.0,Sub,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2022-11-12,0.0653951987624168,0.0,2.0
0.0,0.0,0.0,1.0,Sub,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2022-10-30,0.5798500180244446,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2022-10-24,0.0,0.0,0.0
0.0,0.0,0.0,63.0,ML,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AML,2022-10-09,0.1409119963645935,0.0,1.0
0.0,4.0,0.1465190052986145,57.0,Sub,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,63.0,AML,2022-09-18,0.0724567025899887,0.0,1.0
0.0,1.0,0.0347267985343933,88.0,AML,2022-09-03,0.0,0.0,0.0
0.0,2.0,0.1118990033864975,90.0,AML,2022-08-31,0.0224534999579191,0.0,1.0
1.0,2.0,0.0321407988667488,90.0,MC,2022-08-28,0.0,0.0,0.0
0.0,1.0,0.0444854013621807,64.0,AMC,2022-08-21,0.0,0.0,0.0
0.0,2.0,0.0416501015424728,72.0,AML,2022-08-14,0.0340924002230167,0.0,1.0
0.0,0.0,0.0,90.0,AML,2022-08-07,0.0514423996210098,0.0,2.0
3.0,27.0,1.728935936465859,1507.0,,,2.018738079816102,1.0,19.0
0.17916390179163902,1.6124751161247513,0.10325430277500154,1507.0,,,0.12056166369173803,0.059721300597213006,1.1347047113470472
