goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,9,Sub,2023-02-05,0.0,0,0
0,0,0.0,19,Sub,2023-01-19,0.0,0,0
0,2,0.3556750118732452,79,DML,2023-01-15,0.4152770042419433,0,1
0,0,0.0,12,Sub,2023-01-04,0.0,0,0
0,0,0.0,25,Sub,2023-01-01,0.0,0,0
0,3,0.0940504968166351,68,DL,2022-11-06,0.3457140028476715,0,1
1,1,0.0898696035146713,86,DML,2022-10-29,0.042704701423645,0,1
0,2,0.1009140014648437,64,DML,2022-10-23,0.0501108989119529,0,1
0,1,0.0182553008198738,6,Sub,2022-10-19,0.0,0,0
0,0,0.0,90,DML,2022-10-08,0.063153401017189,0,1
0,0,0.0,17,Sub,2022-10-01,0.0,0,0
0,0,0.0,90,DML,2022-09-17,0.0,0,0
0,6,0.7147489786148071,90,DML,2022-09-03,0.123830996453762,0,1
0,0,0.0,15,Sub,2022-08-28,0.0,0,0
0,0,0.0,12,Sub,2022-08-20,0.0,0,0
0,1,0.2670159935951233,60,DML,2022-08-14,0.0,0,0
1,2,0.4769859910011291,68,DML,2022-08-06,0.0,0,0
