goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,17.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,4.0,0.9286757707595824,71.0,FW,2023-05-22,0.1186135038733482,0.0,1.0
1.0,4.0,1.4117385149002075,90.0,FW,2023-05-18,0.9048083424568176,1.0,3.0
2.0,5.0,1.7695858478546145,75.0,FW,2023-05-13,0.0260790605098009,0.0,1.0
0.0,0.0,0.0,84.0,FW,2023-05-07,0.0619860477745533,0.0,1.0
2.0,6.0,2.341235637664795,41.0,Sub,2023-04-30,0.0,0.0,0.0
2.0,4.0,0.7376178503036499,90.0,FW,2023-04-27,0.0,0.0,0.0
1.0,1.0,0.5383685231208801,22.0,Sub,2023-04-23,0.0756245702505111,0.0,1.0
0.0,0.0,0.0,30.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,1.0,0.1311070024967193,41.0,Sub,2023-04-08,0.5418620109558105,1.0,3.0
2.0,3.0,1.0192099809646606,67.0,FW,2023-04-05,0.0,0.0,0.0
1.0,1.0,0.5190839767456055,9.0,Sub,2023-04-02,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2023-03-12,0.0,0.0,0.0
0.0,1.0,0.099760502576828,65.0,FW,2023-03-04,0.1013640016317367,0.0,1.0
0.0,1.0,0.3768270015716553,22.0,Sub,2023-02-18,0.0181025993078947,0.0,1.0
1.0,3.0,0.603996992111206,90.0,FW,2023-02-04,0.0572994984686374,0.0,1.0
0.0,2.0,0.3367840051651001,71.0,FW,2023-01-21,0.0,0.0,0.0
0.0,7.0,0.6453099846839905,90.0,FW,2023-01-15,0.6788700222969055,1.0,1.0
0.0,2.0,0.1692019999027252,70.0,FW,2023-01-03,0.0,0.0,0.0
0.0,0.0,0.0,24.0,Sub,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,1.0,0.0610185004770755,51.0,FW,2022-11-06,0.0,0.0,0.0
2.0,5.0,2.0440499782562256,90.0,FW,2022-10-29,0.1230190023779869,1.0,2.0
1.0,4.0,0.6986029744148254,90.0,FW,2022-10-23,0.0195796992629766,0.0,1.0
0.0,2.0,0.1612250059843063,89.0,FW,2022-10-19,0.0648929998278617,0.0,1.0
0.0,2.0,0.1702390015125274,81.0,FW,2022-10-16,0.0,0.0,0.0
0.0,3.0,0.7088050246238708,86.0,FW,2022-10-08,0.5866199731826782,1.0,3.0
1.0,3.0,1.7161099910736084,70.0,FW,2022-10-01,0.0,0.0,0.0
1.0,4.0,0.9488599896430968,74.0,FW,2022-08-21,0.0,0.0,0.0
0.0,0.0,0.0,89.0,FW,2022-08-13,0.0426841005682945,0.0,1.0
1.0,4.0,0.719353973865509,90.0,FW,2022-08-06,0.1465580016374588,0.0,2.0
18.0,73.0,18.856768030673265,1911.0,,,3.5679634343832727,5.0,24.0
0.847723704866562,3.4379905808477234,0.8880738475984269,1911.0,,,0.16803595452354503,0.23547880690737832,1.1302982731554159
