goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,75,FW,2023-05-21,0.0,0,0
0,1,0.0574483983218669,63,FW,2023-04-15,0.0,0,0
0,0,0.0,8,Sub,2023-02-11,0.0,0,0
0,1,0.0302719995379447,23,Sub,2023-01-04,0.0,0,0
0,0,0.0,69,AMC,2022-12-31,0.0,0,0
0,0,0.0,44,Sub,2022-12-26,0.0,0,0
0,0,0.0,6,Sub,2022-11-12,0.0,0,0
0,0,0.0,21,Sub,2022-11-06,0.0,0,0
0,1,0.0315751992166042,90,FW,2022-10-29,0.4297260046005249,0,2
0,2,0.0691587999463081,75,FW,2022-10-23,0.0,0,0
0,1,0.6521850228309631,65,ML,2022-10-19,0.1122900024056434,0,2
0,0,0.0,77,MR,2022-10-16,0.0179312992841005,0,1
0,0,0.0,81,AML,2022-10-08,0.0,0,0
1,2,0.1200219988822937,90,ML,2022-10-01,0.3202869892120361,0,1
0,0,0.0,41,Sub,2022-09-16,0.0255642998963594,0,1
0,1,0.1499799937009811,75,AMC,2022-09-03,0.0449347011744976,0,1
0,0,0.0,28,Sub,2022-08-30,0.0,0,0
0,1,0.1220740005373954,89,AMC,2022-08-27,0.0369382984936237,0,1
0,0,0.0,89,AMR,2022-08-20,0.0,0,0
1,3,0.776528000831604,25,Sub,2022-08-13,0.0,0,0
0,1,0.0452122017741203,90,FW,2022-08-06,0.0,0,0
