goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0387679152190685,22,Sub,2023-05-28,0.0366452671587467,0,1
0,1,0.3205567896366119,33,Sub,2023-05-20,0.0,0,0
0,0,0.0,27,Sub,2023-05-13,0.0,0,0
0,1,0.4396394193172455,21,Sub,2023-04-30,0.0,0,0
0,0,0.0,1,Sub,2023-04-27,0.0,0,0
0,3,0.3541036546230316,41,Sub,2023-04-23,0.0,0,0
0,0,0.0,1,Sub,2023-03-18,0.0,0,0
0,2,0.6250259876251221,90,FW,2023-01-21,0.0,0,0
0,3,0.1403509974479675,90,FW,2023-01-14,0.0,0,0
0,0,0.0,12,Sub,2023-01-03,0.0,0,0
0,2,0.6887519955635071,90,FW,2022-12-31,0.0,0,0
0,0,0.0,89,FW,2022-12-27,0.0,0,0
1,1,0.8073740005493164,74,FW,2022-11-12,0.0,0,0
0,1,0.4084230065345764,90,FW,2022-11-05,0.0,0,0
2,3,0.8002560138702393,90,FW,2022-10-29,0.0,0,0
0,0,0.0,46,Sub,2022-10-24,0.0576165989041328,0,1
0,0,0.0,6,Sub,2022-10-19,0.0,0,0
0,0,0.0,1,Sub,2022-10-15,0.0,0,0
0,0,0.0,1,Sub,2022-10-08,0.0,0,0
0,0,0.0,76,FW,2022-10-01,0.3175710141658783,0,1
0,0,0.0,1,Sub,2022-09-17,0.0,0,0
0,0,0.0,1,Sub,2022-09-03,0.0,0,0
0,0,0.0,10,Sub,2022-08-31,0.0,0,0
0,2,0.1209909990429878,90,FW,2022-08-27,0.0,0,0
0,2,0.051527701318264,90,FW,2022-08-20,0.0721857026219368,0,1
0,0,0.0,90,FW,2022-08-13,0.0420541986823082,0,1
1,1,0.0272381007671356,90,FW,2022-08-06,0.0,0,0
