goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.0636748224496841,18.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,63.0,AML,2023-05-14,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-29,0.0,0.0,0.0
0.0,1.0,0.1378524303436279,18.0,Sub,2023-04-26,0.0,0.0,0.0
0.0,1.0,0.0420724935829639,11.0,Sub,2023-04-23,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-16,0.0,0.0,0.0
0.0,1.0,0.3604080080986023,1.0,Sub,2023-04-08,0.0942045971751213,0.0,1.0
0.0,0.0,0.0,24.0,Sub,2023-04-05,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-03-12,0.0,0.0,0.0
0.0,1.0,0.0267606992274522,33.0,AML,2022-10-01,0.0,0.0,0.0
0.0,2.0,0.1308320015668869,27.0,Sub,2022-09-18,0.0,0.0,0.0
0.0,1.0,0.3308790028095245,2.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-08-21,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2022-08-14,0.0,0.0,0.0
0.0,9.0,1.0924794580787418,216.0,,,0.0942045971751213,0.0,1.0
0.0,3.75,0.45519977419947577,216.0,,,0.03925191548963387,0.0,0.4166666666666667
