goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,21.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,1.0,0.5577870607376099,1.0,Sub,2023-05-25,0.0992406979203224,0.0,1.0
0.0,1.0,0.0400104224681854,3.0,Sub,2023-05-20,0.0,0.0,0.0
1.0,2.0,0.163673996925354,90.0,DMC,2023-04-08,0.5793960094451904,0.0,3.0
0.0,2.0,0.1248689964413642,90.0,DMC,2023-04-05,0.0,0.0,0.0
0.0,0.0,0.0,84.0,DMC,2023-04-02,0.0,0.0,0.0
0.0,0.0,0.0,47.0,Sub,2023-03-12,0.0240825004875659,0.0,1.0
0.0,0.0,0.0,31.0,Sub,2023-03-05,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2023-02-19,0.0,0.0,0.0
0.0,1.0,0.0370679013431072,90.0,DMC,2023-01-22,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-01-18,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,2.0,0.5787370204925537,34.0,Sub,2022-11-13,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2022-10-30,0.3580690026283264,0.0,2.0
0.0,1.0,0.0118647003546357,9.0,Sub,2022-10-22,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2022-10-09,0.0,0.0,0.0
0.0,0.0,0.0,61.0,DMC,2022-10-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2022-09-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2022-09-01,0.0173975992947816,0.0,1.0
0.0,2.0,0.2167879939079284,90.0,DMC,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2022-08-22,0.0,0.0,0.0
0.0,0.0,0.0,40.0,Sub,2022-08-13,0.0,0.0,0.0
0.0,1.0,0.0705735981464386,80.0,MC,2022-08-07,0.0,0.0,0.0
1.0,13.0,1.801371690817177,1133.0,,,1.0781858097761867,0.0,8.0
0.0794351279788173,1.0326566637246248,0.14309219079748098,1133.0,,,0.08564582778451615,0.0,0.6354810238305384
