goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,11.0,Sub,2023-05-08,0.0318086482584476,0.0,2.0
0.0,0.0,0.0,9.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-02-11,0.0,0.0,0.0
0.0,1.0,0.0860932990908622,68.0,AMR,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,65.0,AMR,2023-01-21,0.0,0.0,0.0
0.0,1.0,0.1000749990344047,63.0,FW,2023-01-14,0.1382070034742355,0.0,2.0
0.0,0.0,0.0,23.0,Sub,2023-01-04,0.0,0.0,0.0
0.0,1.0,0.0711819007992744,79.0,AMC,2022-12-31,0.0,0.0,0.0
0.0,3.0,0.3890730142593384,84.0,AML,2022-12-26,0.0509846992790699,0.0,1.0
0.0,1.0,0.4189130067825317,29.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,21.0,Sub,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2022-10-29,0.0315751992166042,0.0,1.0
0.0,0.0,0.0,8.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,1.0,0.019760699942708,13.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,23.0,Sub,2022-10-01,0.0286587998270988,0.0,1.0
0.0,0.0,0.0,8.0,Sub,2022-09-16,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2022-09-03,0.0353204011917114,0.0,1.0
0.0,8.0,1.0850969199091194,540.0,,,0.31655475124716737,0.0,8.0
0.0,1.3333333333333333,0.1808494866515199,540.0,,,0.052759125207861225,0.0,1.3333333333333333
