goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0650920197367668,68,ML,2023-05-28,0.3914168179035187,0,1
1,2,0.0399547405540943,55,AMC,2023-05-24,0.0,0,0
0,2,0.0869176536798477,51,AMR,2023-05-21,0.0729851797223091,0,1
0,2,0.1458970457315445,29,Sub,2023-05-18,0.0,0,0
1,3,1.109943985939026,87,AML,2023-05-14,0.0323375463485717,0,1
0,0,0.0,41,Sub,2023-05-08,0.0913364216685295,0,1
0,5,0.1869701296091079,90,AMC,2023-05-04,0.1447462141513824,0,2
0,2,0.0921182930469513,70,AML,2023-04-29,0.5660994648933411,2,2
0,2,0.5835973620414734,79,FW,2023-04-26,0.0783754512667656,0,1
1,4,0.136694997549057,63,Sub,2023-04-15,0.2606309950351715,0,2
0,1,0.0692925974726677,2,Sub,2023-04-08,0.0,0,0
1,2,0.9697710275650024,12,Sub,2023-04-04,0.0,0,0
0,1,0.0204776991158723,15,Sub,2023-04-01,0.0,0,0
0,1,0.0489372014999389,10,Sub,2023-03-15,0.0,0,0
0,2,0.1249530017375946,4,Sub,2023-03-04,0.0551835000514984,0,1
0,1,0.042663600295782,12,Sub,2023-02-04,0.0,0,0
0,3,0.13994200527668,17,Sub,2023-01-03,0.0867282971739769,0,1
0,0,0.0,11,Sub,2022-12-31,0.0,0,0
0,0,0.0,58,Sub,2022-11-13,0.0,0,0
0,4,0.3510299921035766,24,Sub,2022-10-29,0.0,0,0
