goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.030909277498722,79.0,AMR,2023-05-28,0.365215539932251,1.0,3.0
0.0,1.0,0.3795431554317474,90.0,MR,2023-05-21,0.2882634401321411,0.0,1.0
0.0,0.0,0.0,63.0,AMR,2023-05-13,0.0,0.0,0.0
0.0,1.0,0.0165432374924421,64.0,AMR,2023-05-08,0.0955357700586319,0.0,1.0
0.0,0.0,0.0,23.0,Sub,2023-04-30,0.0,0.0,0.0
0.0,3.0,0.1603791564702987,64.0,FW,2023-04-27,0.0,0.0,0.0
1.0,2.0,0.5913598537445068,84.0,FW,2023-04-21,0.0,0.0,0.0
0.0,1.0,0.2355149984359741,63.0,MR,2023-04-15,0.2283719927072525,0.0,4.0
0.0,0.0,0.0,82.0,FWR,2023-04-08,0.0,0.0,0.0
0.0,1.0,0.0568787008523941,76.0,FW,2023-04-02,0.0,0.0,0.0
1.0,1.0,0.4590030014514923,90.0,FW,2023-03-18,0.619858980178833,1.0,1.0
0.0,0.0,0.0,29.0,Sub,2023-03-15,0.0,0.0,0.0
0.0,4.0,0.7185360193252563,86.0,AMR,2023-03-12,0.0577583983540535,0.0,2.0
0.0,1.0,0.1052490025758743,67.0,AMR,2023-03-04,0.0,0.0,0.0
0.0,1.0,0.0487972013652324,27.0,Sub,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-02-18,0.1385450065135955,0.0,1.0
0.0,3.0,0.3236559927463531,22.0,Sub,2023-02-04,0.0173762999475002,0.0,2.0
0.0,0.0,0.0,29.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,69.0,FW,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2022-10-23,0.0,0.0,0.0
2.0,20.0,3.1263695973902936,1149.0,,,1.8109254278242588,2.0,15.0
0.15665796344647517,1.5665796344647518,0.24488534705406997,1149.0,,,0.1418479447381926,0.15665796344647517,1.1749347258485638
