goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,71.0,MC,2023-05-28,0.3525486290454864,0.0,1.0
0.0,0.0,0.0,40.0,Sub,2023-05-20,0.0,0.0,0.0
0.0,4.0,1.3289042711257937,81.0,MC,2023-05-14,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-05-06,0.0,0.0,0.0
0.0,2.0,0.7790499925613403,62.0,MC,2023-04-29,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-04-26,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2023-04-22,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-04-15,0.0137403002008795,0.0,1.0
0.0,0.0,0.0,64.0,MC,2023-04-05,0.0,0.0,0.0
0.0,0.0,0.0,76.0,MC,2023-04-01,0.0182020999491214,0.0,1.0
0.0,1.0,0.0809706002473831,63.0,MC,2023-03-18,0.0695092007517814,0.0,1.0
0.0,1.0,0.029093399643898,8.0,Sub,2023-03-15,0.0,0.0,0.0
0.0,0.0,0.0,66.0,FWL,2023-03-11,0.0,0.0,0.0
0.0,0.0,0.0,81.0,MC,2023-03-06,0.2920350134372711,0.0,1.0
0.0,0.0,0.0,25.0,Sub,2023-02-18,0.0545160993933677,0.0,1.0
0.0,0.0,0.0,5.0,Sub,2023-02-04,0.2721869945526123,0.0,1.0
0.0,1.0,0.0463161990046501,4.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2022-11-05,0.0,0.0,0.0
0.0,0.0,0.0,54.0,Sub,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2022-10-08,0.0,0.0,0.0
0.0,2.0,0.0857388004660606,65.0,FWL,2022-10-01,0.023081500083208,0.0,1.0
0.0,1.0,0.3102850019931793,25.0,Sub,2022-09-18,0.021561300382018,0.0,1.0
0.0,0.0,0.0,4.0,Sub,2022-09-03,0.283605009317398,0.0,1.0
0.0,0.0,0.0,21.0,Sub,2022-08-30,0.3426269888877868,0.0,1.0
0.0,0.0,0.0,10.0,Sub,2022-08-27,0.0,0.0,0.0
0.0,12.0,2.660358265042305,963.0,,,1.7436131360009308,0.0,11.0
0.0,1.1214953271028039,0.24863161355535562,963.0,,,0.16295449869167578,0.0,1.0280373831775702
