goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0651585608720779,90.0,FWR,2023-05-28,0.1378108859062194,0.0,1.0
0.0,1.0,0.1151741445064544,90.0,MR,2023-05-20,0.1565525233745575,0.0,2.0
0.0,0.0,0.0,13.0,Sub,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-05-06,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-04-29,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2023-04-25,0.0,0.0,0.0
0.0,1.0,0.0189216993749141,15.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2023-04-08,0.0,0.0,0.0
0.0,1.0,0.0423180982470512,68.0,AMR,2023-04-01,0.0525100007653236,0.0,1.0
0.0,0.0,0.0,30.0,Sub,2023-03-18,0.6200780272483826,0.0,2.0
0.0,0.0,0.0,48.0,AMR,2023-03-12,0.0,0.0,0.0
1.0,1.0,0.0716018974781036,36.0,Sub,2023-03-04,0.1244139969348907,0.0,1.0
0.0,0.0,0.0,40.0,Sub,2023-03-01,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-02-24,0.0,0.0,0.0
0.0,1.0,0.0658119991421699,78.0,AMR,2023-02-18,0.1584540009498596,0.0,3.0
0.0,2.0,0.1870779991149902,41.0,Sub,2023-02-11,0.0,0.0,0.0
0.0,1.0,0.0777387991547584,49.0,Sub,2023-02-04,1.2080299854278564,1.0,2.0
0.0,0.0,0.0,49.0,FWR,2023-01-22,0.0,0.0,0.0
0.0,1.0,0.0685157030820846,16.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,1.0,0.0711171999573707,42.0,Sub,2023-01-04,0.0,0.0,0.0
0.0,0.0,0.0,43.0,Sub,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,29.0,Sub,2022-12-26,0.0,0.0,0.0
0.0,1.0,0.0221165996044874,90.0,FW,2022-11-12,0.1188030019402504,0.0,3.0
0.0,1.0,0.0363178998231887,15.0,Sub,2022-11-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AMR,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AMR,2022-10-23,0.195154994726181,0.0,3.0
1.0,1.0,0.2800270020961761,62.0,AMR,2022-10-18,0.0824948027729988,0.0,1.0
0.0,3.0,0.1970700025558471,86.0,AMR,2022-10-15,0.0935724973678588,0.0,2.0
0.0,0.0,0.0,75.0,AMR,2022-10-08,0.1431549936532974,0.0,1.0
0.0,2.0,0.101111002266407,67.0,Sub,2022-10-01,0.0561897009611129,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2022-08-13,0.0,0.0,0.0
2.0,19.0,1.4200786072760814,1452.0,,,3.1472194120287895,1.0,23.0
0.12396694214876033,1.177685950413223,0.08802140127744307,1452.0,,,0.19507558339021422,0.06198347107438017,1.4256198347107438
