goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,77,DL,2023-05-06,0.0,0,0
0,1,0.2625621557235718,90,DL,2023-05-02,0.0,0,0
0,0,0.0,90,DML,2023-04-26,0.0614802315831184,0,1
0,1,0.1031190007925033,90,DL,2023-04-15,0.1239160001277923,0,2
0,1,0.0324504002928733,21,Sub,2023-04-08,0.0,0,0
0,0,0.0,81,DML,2023-04-04,0.7261819839477539,0,3
0,4,0.1372559964656829,90,DML,2023-04-01,0.1197599992156028,0,2
0,1,0.0432773008942604,90,DML,2023-03-18,0.329690009355545,0,4
1,1,0.0294449999928474,79,DML,2023-03-11,0.1921309977769851,0,3
0,2,0.4243899881839752,90,DML,2023-03-04,0.1743070036172866,1,2
0,1,0.0198915004730224,90,DL,2023-02-26,0.0098235299810767,0,1
0,1,0.0137053998187184,88,DL,2023-02-18,0.0,0,0
0,0,0.0,19,Sub,2023-02-11,0.0316905006766319,0,1
0,0,0.0,5,Sub,2023-02-03,0.1055219992995262,0,1
0,1,0.0212853997945785,25,Sub,2022-10-29,0.0,0,0
0,0,0.0,90,DML,2022-10-22,0.0,0,0
0,0,0.0,90,DML,2022-10-16,0.0,0,0
0,1,0.0340034998953342,90,DL,2022-10-01,0.0,0,0
1,1,0.3437249958515167,16,Sub,2022-09-03,0.1191760003566742,1,1
0,0,0.0,21,Sub,2022-08-30,0.0,0,0
0,0,0.0,1,Sub,2022-08-27,0.0,0,0
0,0,0.0,11,Sub,2022-08-21,0.0,0,0
0,0,0.0,74,DML,2022-08-06,0.0,0,0
