goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0078678103163838,89.0,MC,2023-03-11,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2023-03-05,0.0,0.0,0.0
0.0,1.0,0.089442603290081,83.0,MC,2023-03-01,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-02-25,0.0,0.0,0.0
0.0,1.0,0.0114441998302936,63.0,MC,2023-02-18,0.0,0.0,0.0
0.0,1.0,0.0114102000370621,90.0,MC,2023-02-13,0.172993004322052,0.0,2.0
0.0,0.0,0.0,81.0,MC,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,86.0,MC,2023-01-21,0.5776979923248291,0.0,2.0
0.0,0.0,0.0,1.0,Sub,2022-12-30,0.0,0.0,0.0
1.0,2.0,0.8386340141296387,8.0,Sub,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2022-08-27,0.0,0.0,0.0
1.0,6.0,0.9587988276034591,534.0,,,0.7506909966468811,0.0,4.0
0.16853932584269662,1.0112359550561798,0.1615953080230549,534.0,,,0.12652095449104736,0.0,0.6741573033707865
