goals,shots,xG,time,position,date,xA,assists,key_passes
0,3,0.3865379989147186,90,FW,2022-11-06,0.0,0,0
0,6,0.5490090250968933,90,FW,2022-10-30,0.0,0,0
0,1,0.0720280036330223,75,FW,2022-10-16,0.0,0,0
1,3,0.5630769729614258,62,Sub,2022-10-09,0.0568922013044357,0,1
0,2,0.154007002711296,29,Sub,2022-09-04,0.0,0,0
0,2,0.1070509999990463,21,Sub,2022-09-01,0.1110749989748001,0,1
0,0,0.0,22,Sub,2022-08-27,0.0,0,0
0,1,0.0371767990291118,3,Sub,2022-08-22,0.0,0,0
0,6,0.1790709942579269,90,FW,2022-08-13,0.1172169968485832,0,3
0,1,0.0927601978182792,35,Sub,2022-08-07,0.022673700004816,0,1
