goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,MR,2023-05-28,0.0,0.0,0.0
0.0,2.0,0.1470105201005935,78.0,AMR,2023-05-24,0.0657587125897407,0.0,1.0
0.0,3.0,0.131154328584671,39.0,Sub,2023-05-21,0.0,0.0,0.0
0.0,0.0,0.0,61.0,AMR,2023-05-18,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2023-05-14,0.0,0.0,0.0
0.0,0.0,0.0,49.0,AMR,2023-05-08,0.0,0.0,0.0
0.0,2.0,0.0450993999838829,67.0,AMR,2023-05-04,0.0,0.0,0.0
0.0,1.0,0.0892393887042999,29.0,Sub,2023-04-29,0.0,0.0,0.0
1.0,1.0,0.5243299007415771,90.0,AMC,2023-04-26,0.4167653918266296,0.0,2.0
0.0,0.0,0.0,4.0,Sub,2023-04-01,0.0,0.0,0.0
0.0,1.0,0.1196390017867088,11.0,Sub,2023-03-04,0.0589409992098808,1.0,2.0
0.0,1.0,0.0324035994708538,15.0,Sub,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2023-02-04,0.042663600295782,0.0,1.0
1.0,11.0,1.088876139372587,553.0,,,0.5841287039220331,1.0,6.0
0.162748643761302,1.7902350813743217,0.17721311490693095,553.0,,,0.095066154345358,0.162748643761302,0.9764918625678118
