goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0516324490308761,90.0,AMC,2023-05-28,0.1450263410806656,1.0,2.0
0.0,1.0,0.2882634401321411,76.0,MC,2023-05-21,0.0,0.0,0.0
0.0,1.0,0.0144940055906772,74.0,AMC,2023-05-13,0.0,0.0,0.0
1.0,2.0,0.6612210273742676,79.0,AMC,2023-05-08,0.0,0.0,0.0
0.0,0.0,0.0,80.0,FW,2023-04-30,0.0,0.0,0.0
0.0,1.0,0.0408095754683017,90.0,FW,2023-04-27,0.0,0.0,0.0
1.0,2.0,0.1750182509422302,53.0,FW,2023-04-21,0.5788448452949524,1.0,1.0
0.0,4.0,0.1646890044212341,81.0,FW,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,71.0,FW,2023-04-08,0.0,0.0,0.0
0.0,1.0,0.015387499704957,32.0,Sub,2023-04-02,0.0,0.0,0.0
0.0,1.0,0.0215502008795738,13.0,Sub,2023-03-18,0.0,0.0,0.0
0.0,1.0,0.0187634006142616,69.0,AMC,2023-03-15,0.0,0.0,0.0
0.0,1.0,0.0250192005187273,56.0,AMC,2023-03-12,0.068884901702404,0.0,1.0
1.0,4.0,0.2847859859466553,54.0,AMC,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-02-18,0.0,0.0,0.0
1.0,3.0,0.1332540065050125,82.0,MC,2023-02-11,0.0,0.0,0.0
0.0,1.0,0.0087282601743936,22.0,Sub,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-01-14,0.0158006995916366,0.0,1.0
4.0,24.0,1.9036163073033092,1050.0,,,0.8085567876696585,2.0,5.0
0.34285714285714286,2.0571428571428574,0.16316711205456938,1050.0,,,0.06930486751454216,0.17142857142857143,0.4285714285714286
