goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.021440964192152,80.0,MC,2023-05-28,0.5789020657539368,1.0,1.0
0.0,2.0,0.0486873313784599,80.0,MC,2023-05-22,0.032833345234394,0.0,1.0
0.0,0.0,0.0,24.0,Sub,2023-05-18,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-05-13,0.0212473031133413,0.0,1.0
0.0,0.0,0.0,3.0,Sub,2023-05-07,0.0227677822113037,0.0,1.0
0.0,1.0,0.1410151273012161,1.0,Sub,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-27,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,1.0,0.1421470046043396,1.0,Sub,2023-04-08,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-04-02,0.0995296984910965,0.0,1.0
0.0,2.0,0.1115859970450401,41.0,Sub,2023-03-17,0.1158429980278015,0.0,1.0
0.0,0.0,0.0,23.0,MC,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-11-06,0.0,0.0,0.0
0.0,1.0,0.1128590032458305,16.0,Sub,2022-10-19,0.1485310047864914,0.0,1.0
0.0,0.0,0.0,4.0,Sub,2022-10-08,0.0,0.0,0.0
0.0,1.0,0.120117999613285,27.0,Sub,2022-10-01,0.0348662994801998,0.0,1.0
0.0,0.0,0.0,18.0,Sub,2022-09-03,0.5059739947319031,0.0,1.0
0.0,0.0,0.0,2.0,Sub,2022-08-31,0.0,0.0,0.0
0.0,2.0,0.4313830137252807,4.0,Sub,2022-08-28,0.0,0.0,0.0
0.0,11.0,1.129236441105604,353.0,,,1.560494491830468,1.0,9.0
0.0,2.8045325779036827,0.28790730793060726,353.0,,,0.39785978545252726,0.254957507082153,2.294617563739377
