goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,FW,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2023-05-13,0.0,0.0,0.0
0.0,2.0,0.6200780272483826,90.0,FW,2023-03-18,0.1213660016655922,0.0,2.0
0.0,1.0,0.0203326996415853,90.0,FW,2023-03-12,0.0,0.0,0.0
0.0,2.0,0.1541270017623901,63.0,Sub,2023-03-04,0.2293429970741272,0.0,2.0
0.0,2.0,0.1311160027980804,83.0,FW,2023-03-01,0.5649679899215698,0.0,1.0
0.0,1.0,0.2362139970064163,87.0,FW,2023-02-24,0.0686748027801513,1.0,1.0
0.0,0.0,0.0,12.0,Sub,2023-02-18,0.0,0.0,0.0
0.0,3.0,0.5682139992713928,26.0,Sub,2023-02-04,0.0777387991547584,0.0,1.0
0.0,0.0,0.0,49.0,FW,2023-01-22,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,2.0,0.1598709970712661,8.0,Sub,2022-12-31,0.0,0.0,0.0
0.0,5.0,0.6520220041275024,90.0,FW,2022-08-31,0.4429889917373657,0.0,2.0
0.0,2.0,0.1693630069494247,90.0,FW,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,29.0,Sub,2022-08-20,0.0,0.0,0.0
0.0,20.0,2.711337735876441,842.0,,,1.5050795823335645,1.0,9.0
0.0,2.137767220902613,0.28981044682764806,842.0,,,0.16087548979812447,0.10688836104513064,0.9619952494061758
