goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,1,Sub,2023-05-28,0.0,0,0
0,0,0.0,6,Sub,2023-05-08,0.0,0,0
0,0,0.0,1,Sub,2023-04-22,0.0,0,0
0,0,0.0,23,Sub,2023-04-16,0.0,0,0
0,0,0.0,8,Sub,2023-03-17,0.0,0,0
0,0,0.0,3,Sub,2023-02-25,0.0,0,0
0,1,0.0402248986065387,14,Sub,2023-02-05,0.0,0,0
1,2,0.8022300004959106,10,Sub,2023-01-21,0.0,0,0
0,2,0.5658529996871948,34,Sub,2023-01-14,0.0,0,0
0,0,0.0,16,Sub,2023-01-04,0.0,0,0
0,0,0.0,7,Sub,2023-01-01,0.0,0,0
0,1,0.0852416008710861,25,Sub,2022-12-27,0.0,0,0
0,1,0.0813964009284973,8,Sub,2022-11-12,0.0,0,0
0,0,0.0,1,Sub,2022-11-05,0.0,0,0
0,0,0.0,1,Sub,2022-10-15,0.0,0,0
0,0,0.0,17,Sub,2022-10-10,0.051858801394701,0,1
0,0,0.0,19,Sub,2022-09-16,0.0,0,0
0,0,0.0,1,Sub,2022-08-28,0.0,0,0
0,0,0.0,15,Sub,2022-08-14,0.0,0,0
0,2,0.1177269965410232,65,FW,2022-08-06,0.0,0,0
