goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,5.0,Sub,2023-01-13,0.4100599884986877,1.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-01-04,0.0,0.0,0.0
0.0,1.0,0.0842574015259742,6.0,Sub,2022-12-31,0.0,0.0,0.0
0.0,1.0,0.1311859935522079,16.0,Sub,2022-12-28,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,1.0,0.0387651994824409,5.0,Sub,2022-11-05,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2022-10-23,0.3218440115451813,1.0,1.0
0.0,0.0,0.0,13.0,Sub,2022-10-20,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,1.0,0.0782094001770019,1.0,Sub,2022-10-09,0.0,0.0,0.0
0.0,3.0,0.1087400019168853,62.0,FW,2022-09-03,0.0,0.0,0.0
0.0,2.0,0.5249670147895813,49.0,Sub,2022-08-30,0.0,0.0,0.0
0.0,1.0,0.0167088005691766,5.0,Sub,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2022-08-21,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-08-06,0.0,0.0,0.0
0.0,10.0,0.9828338120132681,177.0,,,0.731904000043869,2.0,2.0
0.0,5.084745762711865,0.49974600610844144,177.0,,,0.37215457629349274,1.0169491525423728,1.0169491525423728
