goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,25,Sub,2023-05-15,0.0,0,0
0,1,0.0758695527911186,43,Sub,2023-05-08,0.0,0,0
0,0,0.0,74,AMR,2023-04-25,0.1152287498116493,0,1
0,2,0.5860930681228638,81,AMR,2023-04-22,0.1290499567985534,0,2
0,1,0.0275456998497247,17,Sub,2023-04-08,0.0,0,0
0,0,0.0,48,AMR,2023-04-01,0.0,0,0
0,1,0.0547739006578922,68,AMR,2023-03-18,0.0466574989259243,0,1
0,0,0.0,18,Sub,2023-03-11,0.0,0,0
0,2,0.048837199807167,73,AMR,2023-03-04,0.0,0,0
0,0,0.0,64,FWR,2023-02-25,0.0,0,0
0,3,0.1182549968361854,78,AMR,2023-02-19,0.0958200991153717,0,2
0,2,0.0973488017916679,81,AMR,2023-02-11,0.0,0,0
1,3,0.8473150134086609,86,AMR,2023-02-04,0.0,0,0
0,0,0.0,6,Sub,2023-01-14,0.0,0,0
0,2,0.07724180072546,69,FWR,2023-01-11,0.0,0,0
0,1,0.0190936997532844,75,AMR,2023-01-01,0.0685537979006767,0,1
1,2,0.4959209859371185,82,AMR,2022-12-28,0.1616780012845993,0,2
0,2,0.2224249988794326,80,FWR,2022-11-11,0.0550565011799335,0,1
0,0,0.0,12,Sub,2022-11-06,0.0975017994642257,0,1
0,0,0.0,1,Sub,2022-10-16,0.0,0,0
1,3,0.2705299854278564,79,AMR,2022-10-07,0.0843897014856338,0,1
0,0,0.0,90,AMR,2022-10-02,0.0,0,0
0,1,0.0445941016077995,75,MR,2022-09-18,0.0,0,0
0,6,0.6648269891738892,90,FWR,2022-09-11,0.2740510106086731,0,1
0,2,0.3685770034790039,76,FWR,2022-09-07,0.2719559967517853,1,1
0,0,0.0,66,FWR,2022-09-03,0.0,0,0
1,4,1.297569990158081,68,FWR,2022-08-31,0.0,0,0
0,1,0.0497788004577159,69,FWR,2022-08-28,0.0558140985667705,0,1
2,3,1.2533999681472778,89,FWR,2022-08-19,0.5660060048103333,1,1
1,3,0.1294360011816024,90,FWR,2022-08-05,0.0,0,0
