goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,3.0,0.8129799962043762,69.0,MC,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-02-05,0.0675415992736816,0.0,1.0
0.0,0.0,0.0,90.0,MC,2023-01-23,0.0185674000531435,0.0,1.0
0.0,0.0,0.0,77.0,MC,2023-01-19,0.0,0.0,0.0
2.0,2.0,0.4967449903488159,90.0,MC,2022-11-12,0.0,0.0,0.0
0.0,1.0,0.2943859994411468,90.0,MC,2022-11-06,0.0,0.0,0.0
1.0,2.0,0.2404910027980804,30.0,Sub,2022-10-29,0.0368055999279022,0.0,1.0
0.0,1.0,0.0600939989089965,90.0,MC,2022-10-23,0.1837099939584732,0.0,2.0
0.0,2.0,0.0664826035499572,90.0,MC,2022-10-19,0.0227568000555038,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-10-15,0.1150600016117096,1.0,1.0
0.0,1.0,0.0209484007209539,90.0,MC,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-10-01,0.0,0.0,0.0
1.0,2.0,0.4299769997596741,90.0,MC,2022-09-17,0.1097820028662681,1.0,2.0
0.0,1.0,0.014839700423181,90.0,MC,2022-09-03,0.0901151970028877,0.0,2.0
0.0,0.0,0.0,90.0,MC,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,82.0,MC,2022-08-14,0.0,0.0,0.0
0.0,0.0,0.0,88.0,MC,2022-08-06,0.0,0.0,0.0
5.0,15.0,2.4369436921551824,1516.0,,,0.6443385947495697,2.0,11.0
0.2968337730870712,0.8905013192612137,0.14467343818863218,1516.0,,,0.03825229124502722,0.11873350923482849,0.6530343007915567
