goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,49.0,DR,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2023-05-24,0.0,0.0,0.0
0.0,1.0,0.0795452669262886,79.0,DR,2023-05-21,0.0486353859305381,0.0,1.0
0.0,0.0,0.0,70.0,DR,2023-04-29,0.1313695907592773,0.0,1.0
0.0,0.0,0.0,27.0,DR,2023-04-15,0.0,0.0,0.0
0.0,1.0,0.0272448994219303,88.0,DR,2023-04-08,0.0195403005927801,0.0,1.0
0.0,1.0,0.0311973001807928,90.0,DR,2023-04-04,0.0,0.0,0.0
0.0,3.0,0.1070929989218711,75.0,DR,2023-04-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-03-15,0.0,0.0,0.0
0.0,2.0,0.0715766996145248,90.0,DR,2023-03-11,0.0,0.0,0.0
1.0,1.0,0.6550530195236206,75.0,Sub,2023-03-04,0.0,0.0,0.0
0.0,1.0,0.0909029021859169,90.0,DR,2023-02-18,0.3612290024757385,0.0,1.0
0.0,0.0,0.0,90.0,DR,2023-02-11,0.0951353013515472,0.0,3.0
0.0,0.0,0.0,90.0,DC,2023-02-04,0.0,0.0,0.0
0.0,1.0,0.0136695001274347,61.0,Sub,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,73.0,DR,2023-01-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-12-26,0.0352144017815589,1.0,1.0
0.0,0.0,0.0,28.0,Sub,2022-11-13,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-11-05,0.0295937992632389,0.0,1.0
0.0,0.0,0.0,69.0,DC,2022-10-22,0.0,0.0,0.0
0.0,1.0,0.0784659013152122,90.0,DC,2022-10-18,0.2993179857730865,0.0,1.0
0.0,1.0,0.1322119981050491,90.0,DR,2022-10-14,0.0,0.0,0.0
0.0,0.0,0.0,89.0,DC,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-09-04,0.0,0.0,0.0
0.0,0.0,0.0,64.0,DC,2022-08-30,0.0,0.0,0.0
0.0,0.0,0.0,73.0,DC,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-21,0.0,0.0,0.0
0.0,1.0,0.0545912012457847,90.0,DC,2022-08-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-07,0.0,0.0,0.0
1.0,14.0,1.341551687568426,2215.0,,,1.0200357679277654,1.0,10.0
0.040632054176072234,0.5688487584650113,0.05451000084928141,2215.0,,,0.04144614858397241,0.040632054176072234,0.40632054176072235
