goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.019890833646059,79.0,MC,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-05-20,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-02-05,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-01-23,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2023-01-19,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2023-01-15,0.0427350997924804,0.0,2.0
0.0,0.0,0.0,82.0,MC,2023-01-01,0.1912409961223602,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-12-26,0.016949700191617,0.0,1.0
0.0,1.0,0.0175909008830785,19.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,1.0,0.0178887005895376,88.0,MC,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,60.0,MC,2022-10-29,0.0,0.0,0.0
0.0,1.0,0.0121245002374053,90.0,MC,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,84.0,MC,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,36.0,Sub,2022-10-15,0.106343001127243,0.0,2.0
0.0,0.0,0.0,71.0,MC,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2022-09-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2022-08-20,0.0740863010287284,0.0,1.0
0.0,1.0,0.0429011993110179,8.0,Sub,2022-08-14,0.0,0.0,0.0
0.0,1.0,0.0190635006874799,2.0,Sub,2022-08-06,0.0086963400244712,0.0,1.0
0.0,6.0,0.1294596353545782,988.0,,,0.4400514382869002,0.0,8.0
0.0,0.5465587044534413,0.011792881763068863,988.0,,,0.04008565733382694,0.0,0.728744939271255
