goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,15.0,Sub,2023-05-07,0.0564136132597923,0.0,1.0
0.0,1.0,0.0422769375145435,10.0,Sub,2023-05-04,0.0,0.0,0.0
0.0,1.0,0.092219553887844,88.0,MC,2023-04-30,0.0447109341621398,0.0,2.0
0.0,3.0,0.2360540032386779,77.0,AMC,2023-04-08,0.330731987953186,0.0,1.0
0.0,2.0,0.098387099802494,73.0,AMC,2023-04-05,0.4364149868488312,1.0,1.0
0.0,1.0,0.09772589802742,90.0,DMC,2023-04-02,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2023-03-05,0.0,0.0,0.0
0.0,0.0,0.0,83.0,DMC,2023-02-19,0.1294459998607635,0.0,2.0
0.0,0.0,0.0,90.0,DMC,2023-02-12,0.0,0.0,0.0
0.0,3.0,0.1312869936227798,90.0,DMC,2023-02-08,0.3663989901542663,0.0,3.0
0.0,0.0,0.0,7.0,Sub,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-01-28,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,1.0,0.014775900170207,31.0,Sub,2022-11-08,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2022-11-05,0.0743627995252609,0.0,1.0
0.0,1.0,0.0530728995800018,26.0,Sub,2022-10-29,0.0909745022654533,1.0,2.0
0.0,2.0,0.1509969979524612,19.0,Sub,2022-10-22,0.0,0.0,0.0
1.0,1.0,0.4445259869098663,14.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,47.0,DMC,2022-10-08,0.0,0.0,0.0
0.0,2.0,0.0593132004141807,65.0,DMC,2022-09-30,0.0,0.0,0.0
0.0,1.0,0.020975399762392,20.0,Sub,2022-09-17,0.0,0.0,0.0
0.0,2.0,0.0629336014389991,90.0,DMC,2022-09-03,0.0,0.0,0.0
0.0,1.0,0.0137328999117016,69.0,DMC,2022-08-27,0.0516691990196704,0.0,1.0
0.0,0.0,0.0,64.0,MC,2022-08-21,0.0256664007902145,0.0,1.0
0.0,3.0,0.0912529975175857,90.0,DMC,2022-08-14,0.0391116999089717,0.0,1.0
0.0,1.0,0.119779996573925,59.0,MC,2022-08-05,0.0,0.0,0.0
1.0,26.0,1.7293103663250795,1257.0,,,1.64590111374855,2.0,16.0
0.07159904534606205,1.8615751789976134,0.12381697133592455,1257.0,,,0.11784494847841646,0.1431980906921241,1.1455847255369929
