goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.1476122736930847,12.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,3.0,0.1623295396566391,11.0,Sub,2023-05-20,0.0231935828924179,0.0,1.0
0.0,0.0,0.0,64.0,FWR,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,80.0,FW,2023-05-06,0.043101068586111,0.0,1.0
1.0,1.0,0.2786435186862945,4.0,Sub,2023-04-30,0.0,0.0,0.0
0.0,1.0,0.1081913039088249,63.0,AMC,2023-04-27,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-04-23,0.0729297921061515,0.0,1.0
0.0,1.0,0.3674370050430298,10.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,4.0,AMC,2023-03-18,0.0,0.0,0.0
0.0,1.0,0.1388269960880279,86.0,AMC,2023-03-11,0.2524160146713257,1.0,2.0
0.0,0.0,0.0,1.0,Sub,2023-03-04,0.0,0.0,0.0
0.0,2.0,0.0773274004459381,90.0,AMC,2023-02-26,0.0647028014063835,0.0,1.0
0.0,2.0,0.1245369985699653,71.0,AMC,2023-02-19,0.0224099997431039,0.0,1.0
0.0,0.0,0.0,11.0,Sub,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2023-01-23,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2023-01-19,0.0,0.0,0.0
0.0,1.0,0.052064199000597,16.0,Sub,2023-01-15,0.0,0.0,0.0
0.0,2.0,0.4125269949436188,71.0,FWL,2022-11-12,0.1171759963035583,0.0,1.0
0.0,3.0,0.4616239964962005,54.0,AMC,2022-10-15,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2022-10-08,0.0,0.0,0.0
0.0,1.0,0.4672310054302215,73.0,AMC,2022-10-01,0.0392283014953136,0.0,1.0
0.0,1.0,0.0913470983505249,61.0,AMC,2022-09-17,0.0857527032494545,0.0,1.0
0.0,3.0,0.2672339975833893,90.0,AMC,2022-09-03,0.4488449990749359,1.0,4.0
0.0,0.0,0.0,8.0,Sub,2022-08-31,0.0625130981206893,0.0,1.0
0.0,2.0,0.2859170138835907,15.0,Sub,2022-08-28,0.5086269974708557,1.0,1.0
0.0,1.0,0.0740863010287284,12.0,Sub,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,30.0,Sub,2022-08-14,0.0,0.0,0.0
1.0,27.0,3.5169356428086758,982.0,,,1.7408953551203008,3.0,16.0
0.09164969450101833,2.474541751527495,0.32232607724315765,982.0,,,0.15955252745501738,0.27494908350305497,1.4663951120162932
