player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Erling Haaland,35.0,2803.0,36.0,32.761399537324905,8.0,5.8491098545491695,123.0,29.0,5.0,0.0,F S,Manchester City
Harry Kane,38.0,3414.0,30.0,23.06444012373686,3.0,7.547407771460712,133.0,57.0,6.0,0.0,F,Tottenham
Ivan Toney,33.0,2960.0,20.0,21.69119757413864,4.0,4.909892840310931,94.0,26.0,9.0,0.0,F,Brentford
Mohamed Salah,38.0,3307.0,19.0,23.340063713490963,12.0,8.720245610922575,125.0,65.0,2.0,0.0,F M S,Liverpool
Callum Wilson,31.0,1911.0,18.0,18.856768030673265,5.0,3.567963434383273,73.0,24.0,4.0,0.0,F S,Newcastle United
Marcus Rashford,35.0,2907.0,17.0,18.761760517954823,5.0,3.7354129292070866,108.0,31.0,2.0,0.0,F M S,Manchester United
Martin Odegaard,37.0,3203.0,15.0,9.137760860845448,7.0,9.209956639446318,93.0,77.0,4.0,0.0,M,Arsenal
Gabriel Martinelli,36.0,2851.0,15.0,10.538134384900331,5.0,9.349485490471125,79.0,59.0,3.0,0.0,F M S,Arsenal
Ollie Watkins,37.0,3150.0,15.0,17.486295863986015,6.0,3.674034003168345,85.0,30.0,4.0,0.0,F M S,Aston Villa
Aleksandar Mitrovic,24.0,2022.0,14.0,16.17901684064418,1.0,2.3344982340931892,93.0,15.0,7.0,0.0,F S,Fulham
Bukayo Saka,38.0,3216.0,14.0,11.300049655139446,11.0,7.0429807445034385,89.0,75.0,6.0,0.0,F M S,Arsenal
Rodrigo,31.0,1955.0,13.0,8.572983920574188,1.0,2.298705962486565,67.0,16.0,6.0,0.0,F M S,Leeds
Harvey Barnes,34.0,2738.0,13.0,9.120478011667728,1.0,3.107304636389017,72.0,19.0,3.0,0.0,F M S,Leicester
Roberto Firmino,25.0,1203.0,11.0,8.122956335544586,4.0,3.0548400916159153,39.0,21.0,0.0,0.0,F M S,Liverpool
Gabriel Jesus,26.0,2107.0,11.0,16.171134389936924,6.0,4.243733491748571,77.0,31.0,6.0,0.0,F S,Arsenal
