goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,43.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2023-05-08,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-26,0.0,0.0,0.0
0.0,1.0,0.0340072996914386,90.0,DML,2023-04-08,0.0976931974291801,0.0,1.0
0.0,1.0,0.0248316992074251,90.0,DL,2023-04-04,0.0,0.0,0.0
0.0,0.0,0.0,64.0,DL,2023-04-01,0.0,0.0,0.0
0.0,1.0,0.0316453985869884,12.0,Sub,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-01-04,0.0,0.0,0.0
0.0,1.0,0.0285555999726057,25.0,Sub,2022-12-27,0.1378650069236755,0.0,1.0
0.0,0.0,0.0,17.0,Sub,2022-10-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-10-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-10-10,0.0,0.0,0.0
0.0,1.0,0.0438648983836174,20.0,Sub,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DML,2022-08-28,0.0,0.0,0.0
0.0,1.0,0.0553718991577625,90.0,ML,2022-08-20,0.0786510035395622,0.0,1.0
0.0,0.0,0.0,90.0,ML,2022-08-14,0.1767749935388565,0.0,2.0
0.0,0.0,0.0,90.0,DL,2022-08-06,0.0,0.0,0.0
0.0,6.0,0.21827679499983768,922.0,,,0.4909842014312743,0.0,5.0
0.0,0.5856832971800434,0.02130684549889956,922.0,,,0.04792687432626322,0.0,0.48806941431670287
