goals,shots,xG,time,position,date,xA,assists,key_passes
0,2,0.18781478703022,66,AML,2023-05-28,0.0,0,0
1,2,0.157393217086792,76,ML,2023-05-21,0.0,0,0
0,0,0.0,16,Sub,2023-05-13,0.0,0,0
0,0,0.0,16,Sub,2023-04-30,0.0,0,0
0,0,0.0,64,MR,2023-04-27,0.0534930080175399,0,1
0,1,0.0690812319517135,90,MR,2023-04-21,0.0,0,0
0,1,0.01455910038203,63,MC,2023-04-08,0.0,0,0
0,0,0.0,58,ML,2023-04-02,0.0,0,0
0,1,0.0267593991011381,77,ML,2023-03-18,0.0884054005146026,0,1
0,0,0.0,61,AMR,2023-03-15,0.0,0,0
0,0,0.0,36,Sub,2023-03-04,0.0,0,0
0,0,0.0,82,ML,2023-02-25,0.0480880998075008,0,2
0,1,0.0241254996508359,90,ML,2023-02-18,0.0,0,0
0,0,0.0,49,AML,2023-02-04,0.0,0,0
0,0,0.0,26,Sub,2023-01-21,0.0421729013323783,0,1
0,2,0.1207650005817413,87,MR,2023-01-14,0.1000749990344047,0,1
0,1,0.1140879988670349,90,MC,2023-01-04,0.0,0,0
0,1,0.020236799493432,90,MC,2022-12-31,0.3523379862308502,0,2
0,3,0.1567939966917038,78,AMC,2022-12-26,0.0409464016556739,0,1
0,1,0.2496899962425232,90,AMR,2022-11-12,0.2148289978504181,0,3
0,4,0.7291259765625,90,AML,2022-11-06,0.0848912969231605,0,1
0,1,0.0915507972240448,76,MR,2022-10-29,0.0,0,0
0,0,0.0,90,MR,2022-10-23,0.4235660135746002,1,2
0,1,0.064435601234436,90,MR,2022-10-19,0.0,0,0
0,3,0.1466110050678253,90,ML,2022-10-16,0.2176509946584701,0,1
0,1,0.0151134999468922,22,Sub,2022-10-08,0.0,0,0
0,0,0.0,1,Sub,2022-10-01,0.0,0,0
0,2,0.0963983982801437,82,AMR,2022-09-16,0.0,0,0
0,1,0.0596705004572868,58,AMR,2022-09-03,0.0,0,0
0,3,0.6026189923286438,90,AMR,2022-08-30,0.0,0,0
0,1,0.0369382984936237,63,AML,2022-08-27,0.1587280035018921,0,2
0,1,0.034918300807476,90,AMC,2022-08-20,0.0,0,0
0,2,0.0505474992096424,65,FW,2022-08-13,0.0,0,0
