goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DL,2023-05-28,0.1325846165418625,0.0,1.0
0.0,0.0,0.0,89.0,DL,2023-05-20,0.0694337040185928,0.0,1.0
0.0,0.0,0.0,90.0,DML,2023-05-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2023-05-06,0.0341260470449924,0.0,1.0
0.0,0.0,0.0,90.0,DC,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2023-04-27,0.0,0.0,0.0
0.0,0.0,0.0,36.0,DML,2023-03-18,0.0812373012304306,0.0,1.0
0.0,2.0,0.0768197029829025,90.0,DML,2023-03-11,0.0209858994930982,0.0,1.0
0.0,1.0,0.0141131002455949,90.0,DC,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DML,2023-02-26,0.023973299190402,0.0,1.0
0.0,1.0,0.0364718995988369,90.0,DML,2023-02-19,0.3151539862155914,1.0,1.0
0.0,1.0,0.066782496869564,90.0,DC,2023-02-11,0.0,0.0,0.0
0.0,1.0,0.0232190992683172,90.0,DC,2023-02-05,0.0,0.0,0.0
0.0,1.0,0.1071500033140182,90.0,DC,2023-01-23,0.4757049977779388,0.0,1.0
0.0,0.0,0.0,80.0,DC,2023-01-19,0.0533270984888076,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-01-15,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-01-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-01-01,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-12-26,0.0,0.0,0.0
1.0,1.0,0.0424699001014232,90.0,DC,2022-11-12,0.4357970058917999,0.0,2.0
0.0,0.0,0.0,90.0,DC,2022-11-06,0.0,0.0,0.0
1.0,3.0,0.4711909890174866,90.0,DC,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-10-19,0.4597499966621399,0.0,2.0
0.0,0.0,0.0,90.0,DC,2022-10-15,0.2009100019931793,0.0,3.0
0.0,0.0,0.0,90.0,DC,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-31,0.1294109970331192,0.0,2.0
0.0,1.0,0.06769959628582,90.0,DC,2022-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-08-20,0.0,0.0,0.0
0.0,1.0,0.0566476993262767,90.0,DC,2022-08-14,0.0261013992130756,1.0,1.0
0.0,1.0,0.0308097992092371,88.0,DC,2022-08-06,0.0105323996394872,0.0,1.0
2.0,14.0,0.9933742862194773,2295.0,,,2.4690287504345174,2.0,20.0
0.0784313725490196,0.5490196078431373,0.03895585436154813,2295.0,,,0.09682465687978499,0.0784313725490196,0.7843137254901961
