goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,2.0,Sub,2023-05-15,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-03-11,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-11-12,0.0,0.0,0.0
0.0,4.0,0.5063930153846741,63.0,ML,2022-10-22,0.0,0.0,0.0
0.0,0.0,0.0,59.0,ML,2022-10-19,0.1046279966831207,0.0,1.0
0.0,0.0,0.0,16.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,0.0,0.0,49.0,FWL,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,48.0,MC,2022-09-03,0.0,0.0,0.0
1.0,2.0,0.2084970027208328,15.0,Sub,2022-08-31,0.0,0.0,0.0
1.0,1.0,0.1199100017547607,42.0,Sub,2022-08-27,0.0,0.0,0.0
0.0,2.0,0.1815229952335357,16.0,Sub,2022-08-22,0.0,0.0,0.0
0.0,1.0,0.0823690965771675,8.0,Sub,2022-08-15,0.0,0.0,0.0
0.0,1.0,0.0592186003923416,10.0,Sub,2022-08-06,0.0,0.0,0.0
2.0,11.0,1.1579107120633125,330.0,,,0.1046279966831207,0.0,1.0
0.5454545454545455,3.0,0.3157938305627216,330.0,,,0.028534908186305646,0.0,0.27272727272727276
