goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0311971474438905,90.0,DMC,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-05-24,0.0,0.0,0.0
0.0,3.0,0.1385884284973144,90.0,DMC,2023-05-21,0.0827893912792205,0.0,2.0
0.0,0.0,0.0,1.0,Sub,2023-05-14,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-05-03,0.0,0.0,0.0
0.0,0.0,0.0,35.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-04-08,0.0,0.0,0.0
0.0,1.0,0.0503202006220817,34.0,Sub,2023-02-25,0.0535963997244834,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-02-15,0.0,0.0,0.0
0.0,1.0,0.0243849996477365,10.0,Sub,2023-01-22,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-01-05,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-08-07,0.0,0.0,0.0
0.0,6.0,0.24449077621102308,275.0,,,0.1363857910037039,0.0,3.0
0.0,1.9636363636363638,0.08001516312360756,275.0,,,0.044635349783030374,0.0,0.9818181818181819
