goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,40,Sub,2023-05-28,0.0,0,0
0,0,0.0,90,DC,2023-05-25,0.0235001221299171,0,1
0,0,0.0,90,DC,2023-05-21,0.0,0,0
0,0,0.0,88,DC,2023-05-02,0.0,0,0
0,0,0.0,90,DC,2023-04-26,0.0131366541609168,0,1
0,0,0.0,61,DC,2023-04-15,0.0,0,0
0,1,0.0793477967381477,81,DC,2023-04-08,0.0,0,0
0,0,0.0,90,DC,2023-04-04,0.0,0,0
0,1,0.0803321972489357,90,DC,2023-03-18,0.0,0,0
0,1,0.0714674964547157,90,DC,2023-03-11,0.0,0,0
1,2,0.1743070036172866,90,DC,2023-03-04,0.0,0,0
0,0,0.0,72,Sub,2023-02-26,0.0,0,0
0,0,0.0,40,Sub,2023-02-18,0.0,0,0
0,0,0.0,90,DC,2022-10-01,0.0,0,0
0,1,0.0129696996882557,90,DC,2022-09-03,0.0,0,0
0,1,0.4231910109519958,90,DC,2022-08-13,0.0,0,0
0,1,0.0136184003204107,90,DC,2022-08-07,0.0,0,0
