goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DMC,2023-05-28,0.144663468003273,0.0,3.0
0.0,1.0,0.039102479815483,90.0,DL,2023-05-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-05-21,0.0939753949642181,0.0,1.0
0.0,1.0,0.0245247054845094,90.0,DMC,2023-05-06,0.4165619015693664,0.0,1.0
0.0,2.0,0.1154119968414306,90.0,DMC,2023-02-25,0.0385721996426582,0.0,1.0
0.0,0.0,0.0,90.0,DL,2023-02-05,0.0239332001656293,0.0,1.0
0.0,0.0,0.0,49.0,DMC,2023-01-22,0.1876150071620941,0.0,2.0
0.0,1.0,0.0212783999741077,85.0,DR,2023-01-19,0.0,0.0,0.0
0.0,0.0,0.0,42.0,Sub,2023-01-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMR,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,70.0,DR,2022-12-28,0.4737879931926727,0.0,2.0
0.0,0.0,0.0,10.0,Sub,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2022-08-31,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-08-13,0.0,0.0,0.0
0.0,5.0,0.2003175821155307,904.0,,,1.3791091646999118,0.0,11.0
0.0,0.497787610619469,0.01994312211327186,904.0,,,0.13730069117587618,0.0,1.095132743362832
