goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0216298904269933,68.0,DMC,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2023-05-13,0.0,0.0,0.0
0.0,1.0,0.0222006849944591,12.0,Sub,2023-05-08,0.0,0.0,0.0
0.0,0.0,0.0,72.0,DMC,2023-05-03,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2023-04-30,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2023-04-22,0.0,0.0,0.0
0.0,1.0,0.0181069001555442,4.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2023-04-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-03-12,0.0,0.0,0.0
0.0,1.0,0.0257834997028112,80.0,DMC,2023-03-06,0.0,0.0,0.0
0.0,1.0,0.0189689006656408,41.0,Sub,2023-02-24,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,44.0,Sub,2023-01-28,0.02819300070405,0.0,2.0
0.0,0.0,0.0,47.0,MC,2023-01-15,0.0,0.0,0.0
0.0,1.0,0.087042398750782,90.0,MC,2023-01-08,0.1070680022239685,0.0,1.0
0.0,3.0,0.1926140040159225,90.0,MC,2023-01-04,0.0960017964243888,0.0,1.0
1.0,1.0,0.7612990140914917,90.0,MC,2022-11-06,0.0,0.0,0.0
0.0,1.0,0.05658970028162,90.0,MC,2022-10-30,0.2368730008602142,0.0,1.0
0.0,2.0,0.1113110035657882,90.0,MC,2022-10-23,0.2849900126457214,0.0,1.0
0.0,2.0,0.0347348004579544,90.0,MC,2022-10-15,0.061387900263071,0.0,2.0
1.0,3.0,0.5097969770431519,90.0,MC,2022-10-09,0.3311029970645904,0.0,4.0
0.0,0.0,0.0,90.0,MC,2022-10-01,0.0195607002824544,0.0,1.0
0.0,3.0,0.1980569958686828,90.0,MC,2022-09-17,0.1037650033831596,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-09-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-09-05,0.0539080016314983,0.0,2.0
0.0,0.0,0.0,90.0,MC,2022-09-01,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2022-08-20,0.0165222994983196,0.0,1.0
2.0,21.0,2.0581347700208417,1595.0,,,1.3393727149814363,0.0,17.0
0.11285266457680251,1.1849529780564263,0.11613299642750831,1595.0,,,0.07557588987356068,0.0,0.9592476489028213
