goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0973229855298996,18,Sub,2023-05-28,0.3020413219928741,0,1
0,0,0.0,17,Sub,2023-05-20,0.0302488766610622,0,1
0,2,0.161080777645111,70,FW,2023-05-13,0.0,0,0
0,5,0.3572278618812561,83,FW,2023-05-06,0.0614247024059295,0,2
0,0,0.0,78,AMC,2023-04-30,0.0,0,0
0,2,0.1162328869104385,90,AMC,2023-04-25,0.0480249933898448,0,1
0,3,0.2440218776464462,90,AMC,2023-04-22,0.9216336607933044,1,4
0,1,0.32150399684906,90,AMC,2023-04-15,0.1428219974040985,0,1
0,1,0.1262010037899017,78,ML,2023-04-08,0.0,0,0
0,0,0.0,90,ML,2023-04-04,0.53016197681427,1,4
0,0,0.0,78,FW,2023-04-01,0.0864315032958984,0,1
1,1,0.6169779896736145,90,AMC,2023-03-18,0.3085919916629791,0,1
0,1,0.073523998260498,82,AMC,2023-03-12,0.0,0,0
0,1,0.0718893036246299,90,AMC,2023-03-04,0.3650979995727539,0,1
1,1,0.3358849883079529,26,Sub,2023-02-25,0.068844698369503,0,2
0,0,0.0,70,FW,2023-02-18,0.0,0,0
0,0,0.0,63,ML,2023-02-12,0.0,0,0
0,5,0.2376669943332672,90,ML,2023-02-04,0.2151910066604614,0,3
0,1,0.0119479000568389,72,ML,2023-01-21,0.1174620017409324,0,2
1,1,0.4440490007400512,89,FW,2023-01-13,0.0,0,0
0,3,0.0865159034729003,90,ML,2023-01-04,0.0,0,0
1,2,0.1176680028438568,84,ML,2023-01-01,0.1889950037002563,0,2
0,1,0.0361092984676361,89,ML,2022-12-26,0.0806573033332824,0,1
0,1,0.0609452985227108,77,FW,2022-11-13,0.0061069801449775,0,1
0,1,0.1048699989914894,81,AML,2022-11-06,0.0,0,0
0,3,0.2708140015602112,71,AMC,2022-10-29,0.0,0,0
0,4,0.2633529901504516,74,AMC,2022-10-23,0.1436209976673126,0,2
0,0,0.0,31,Sub,2022-10-20,0.0770647972822189,0,1
0,1,0.0358387008309364,22,Sub,2022-10-16,0.0,0,0
0,1,0.0620650015771389,90,FWR,2022-10-10,0.0810905992984771,0,2
0,1,0.0191604997962713,21,Sub,2022-10-02,0.2941040098667145,0,1
0,0,0.0,20,Sub,2022-09-16,0.1007390022277832,0,1
0,0,0.0,1,Sub,2022-09-03,0.0,0,0
0,2,0.1745830029249191,75,FWL,2022-08-31,0.0,0,0
0,0,0.0,23,Sub,2022-08-28,0.022970100864768,0,1
0,1,0.0930093973875045,75,FWL,2022-08-20,0.0,0,0
1,2,1.0861899852752686,27,Sub,2022-08-13,0.1642010062932968,0,3
0,0,0.0,41,Sub,2022-08-06,0.015612100251019,0,1
