goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.0699899420142173,63.0,AML,2023-05-28,0.0632665082812309,0.0,2.0
0.0,1.0,0.0656082704663276,27.0,Sub,2023-05-14,0.0,0.0,0.0
1.0,3.0,0.1334813833236694,88.0,AML,2023-05-07,0.7463083863258362,0.0,3.0
0.0,0.0,0.0,10.0,Sub,2023-05-03,0.0515183396637439,0.0,1.0
0.0,1.0,0.0071039907634258,39.0,Sub,2023-04-29,0.0,0.0,0.0
0.0,1.0,0.0370997749269008,72.0,AML,2023-04-26,0.0441099666059017,0.0,1.0
0.0,4.0,0.35146564245224,68.0,FWL,2023-04-23,0.0170248616486787,0.0,1.0
1.0,4.0,0.8962630033493042,90.0,FWL,2023-04-16,0.3963100016117096,0.0,2.0
0.0,2.0,0.1300159990787506,29.0,Sub,2023-04-08,0.1415199935436248,0.0,1.0
0.0,0.0,0.0,66.0,AML,2023-04-05,0.0278590992093086,0.0,1.0
0.0,2.0,0.0736820995807647,90.0,FWL,2023-04-02,0.2403549998998642,0.0,2.0
1.0,10.0,1.133579969406128,90.0,ML,2023-03-12,0.2680889964103699,0.0,2.0
0.0,0.0,0.0,49.0,AML,2023-03-04,0.0759435966610908,0.0,1.0
0.0,1.0,0.036429900676012,84.0,FWL,2023-02-25,0.989118993282318,2.0,3.0
0.0,2.0,0.1610739976167678,15.0,Sub,2023-02-19,0.0,0.0,0.0
0.0,2.0,0.0894716009497642,71.0,AMC,2023-02-11,0.0620554015040397,0.0,2.0
0.0,2.0,0.1007720008492469,76.0,AMC,2023-02-04,0.1152200028300285,0.0,2.0
0.0,1.0,0.0305563006550073,84.0,AMC,2023-01-21,0.1810369938611984,0.0,2.0
0.0,2.0,0.0913297981023788,29.0,Sub,2023-01-14,0.0724031031131744,0.0,2.0
0.0,1.0,0.0521207004785537,6.0,Sub,2023-01-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,AMC,2022-12-30,0.1765159964561462,0.0,3.0
1.0,3.0,0.8386150002479553,90.0,AML,2022-12-26,0.0160425994545221,0.0,1.0
0.0,3.0,0.1210739985108375,90.0,AML,2022-11-12,0.0551237016916275,0.0,2.0
1.0,1.0,0.0336729995906353,66.0,AML,2022-11-06,0.0,0.0,0.0
0.0,3.0,0.1149839982390403,90.0,AML,2022-10-30,0.0962983965873718,0.0,2.0
1.0,8.0,1.0567699670791626,90.0,AML,2022-10-24,0.0167522002011537,0.0,1.0
0.0,1.0,0.2986640036106109,27.0,Sub,2022-10-19,0.0,0.0,0.0
0.0,3.0,0.1199790015816688,28.0,Sub,2022-10-16,0.0438208989799022,1.0,2.0
0.0,1.0,0.0161297004669904,27.0,Sub,2022-09-18,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2022-09-03,0.3308790028095245,0.0,1.0
0.0,2.0,0.0608972012996673,73.0,AMC,2022-08-31,0.1550299972295761,0.0,3.0
0.0,1.0,0.0278846006840467,43.0,Sub,2022-08-28,0.0279884003102779,0.0,1.0
0.0,2.0,0.0782451033592224,77.0,AML,2022-08-21,0.0,0.0,0.0
0.0,3.0,0.0997804999351501,90.0,AMC,2022-08-14,0.3459089994430542,0.0,4.0
0.0,1.0,0.0238326992839574,29.0,Sub,2022-08-07,0.0,0.0,0.0
6.0,73.0,6.350573148578404,2070.0,,,4.7564994376152745,3.0,48.0
0.2608695652173913,3.1739130434782608,0.276111876025148,2070.0,,,0.20680432337457716,0.13043478260869565,2.0869565217391304
