goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-04-27,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2023-04-15,0.0,0.0,0.0
0.0,4.0,0.5117189884185791,71.0,FW,2023-04-08,0.0250137001276016,0.0,1.0
0.0,0.0,0.0,10.0,Sub,2023-04-03,0.0,0.0,0.0
1.0,2.0,0.3949269950389862,8.0,Sub,2023-03-18,0.0,0.0,0.0
0.0,1.0,0.0954073965549469,11.0,Sub,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-02-18,0.0,0.0,0.0
0.0,1.0,0.0431175008416175,63.0,FW,2023-02-13,0.0496030002832412,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-01-03,0.0,0.0,0.0
1.0,8.0,1.0451708808541298,200.0,,,0.0746167004108428,0.0,2.0
0.44999999999999996,3.5999999999999996,0.4703268963843584,200.0,,,0.03357751518487926,0.0,0.8999999999999999
