goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0288489405065774,17.0,Sub,2023-05-28,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-22,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-04-16,0.0,0.0,0.0
0.0,3.0,0.2189330011606216,73.0,AMC,2023-04-04,0.0936480984091758,1.0,1.0
0.0,4.0,0.360379010438919,70.0,AMC,2023-04-01,0.0270751994103193,0.0,2.0
1.0,1.0,0.298907995223999,82.0,AML,2023-03-17,0.0,0.0,0.0
0.0,1.0,0.0480183996260166,42.0,Sub,2023-03-11,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-03-05,0.0,0.0,0.0
0.0,2.0,0.0897622033953666,31.0,Sub,2023-02-11,0.0,0.0,0.0
0.0,1.0,0.0505562014877796,24.0,Sub,2022-12-27,0.0,0.0,0.0
0.0,1.0,0.0656929016113281,84.0,FW,2022-11-05,0.0738620012998581,1.0,2.0
0.0,0.0,0.0,32.0,Sub,2022-10-30,0.0,0.0,0.0
0.0,0.0,0.0,71.0,FW,2022-10-15,0.0,0.0,0.0
1.0,1.0,0.05137500166893,73.0,FW,2022-10-10,0.0346329994499683,0.0,1.0
0.0,1.0,0.0454056002199649,27.0,Sub,2022-10-03,0.3071779906749725,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2022-09-16,0.0,0.0,0.0
0.0,1.0,0.0667120963335037,1.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,2.0,0.0879357978701591,31.0,Sub,2022-08-31,0.0,0.0,0.0
0.0,2.0,0.1360909938812255,20.0,Sub,2022-08-28,0.0,0.0,0.0
2.0,21.0,1.5486181434243913,705.0,,,0.536396289244294,2.0,7.0
0.25531914893617025,2.6808510638297873,0.1976959332031138,705.0,,,0.06847612203118647,0.25531914893617025,0.8936170212765958
